"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:19:51"
"Time Offset = -05:00:00"
"Duration = 00:01:14"
"Readings = 38"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:19:51","","17.501612","6.923189","12.032188","0.004181276","145913.64","0.9999665","0.007820923","47.966343","3.089868","716.6457","-0.43703896","-0.115608625","-0.30726898","0.477","69","955.42004","14.530258","46.04098409418579","-89.68600342989869",""
"2024-03-13 17:19:53","","17.433111","7.312662","12.714316","0.0044699195","126873.44","0.9999662","0.008264306","46.27971","3.089868","716.6464","-0.43765384","-0.11600444","-0.3077013","0.477","69","955.4172","14.528332","46.040983381724295","-89.68600242407031",""
"2024-03-13 17:19:55","","17.364609","7.7021356","13.396443","0.004758563","107833.24","0.9999659","0.008707689","44.59307","3.089868","716.64716","-0.43826875","-0.11640024","-0.3081336","0.477","69","955.4143","14.526404","46.040985225743","-89.6860029269845",""
"2024-03-13 17:19:57","","17.26059","7.3470583","12.660297","0.0044631236","136538.28","0.9999711","0.008229193","42.91213","2.8063931","716.62604","-0.41628104","-0.101220235","-0.2926747","0.477","69","955.4813","14.530061","46.040985854385724","-89.68600334607966",""
"2024-03-13 17:19:59","","20.767006","8.9027605","15.251379","0.0056304433","113488.914","0.99997437","0.009913396","40.38503","3.0188282","716.6603","-0.35149387","-0.055494748","-0.24712479","0.477","69","955.47754","14.53","46.040986231571374","-89.68600418426998",""
"2024-03-13 17:20:01","","20.997318","9.014487","15.435653","0.005713518","111824.664","0.9999747","0.0100331735","40.114693","3.0270112","716.6622","-0.3467019","-0.05211843","-0.24375568","0.477","69","955.4786","14.53","46.040986650666525","-89.68600510627932",""
"2024-03-13 17:20:03","","21.227629","9.126213","15.619926","0.005796592","110160.414","0.999975","0.010152952","39.844353","3.0351942","716.66406","-0.34190992","-0.048742115","-0.24038658","0.477","69","955.4797","14.53","46.04098702785217","-89.68600586065061",""
"2024-03-13 17:20:05","","16.993572","9.565745","16.144697","0.006044183","104733.234","0.99997896","0.010494053","37.155212","3.242787","716.67444","-0.013205323","0.18217097","-0.009284267","0.48588547","69","955.4898","14.520127","46.040987195490246","-89.68600619592674",""
"2024-03-13 17:20:07","","16.675985","9.635887","16.242716","0.0060893763","103807.17","0.9999794","0.010557764","36.873238","3.2669353","716.67615","0.018201068","0.20423861","0.012796624","0.486701","69","955.49054","14.519221","46.040987321218786","-89.68600653120286",""
"2024-03-13 17:20:09","","14.708125","12.232418","20.519238","0.008057509","82643.6","0.9999813","0.013337505","14.517675","3.6031651","716.65076","0.58412635","0.6021433","0.4106817","0.48598963","69","955.45624","14.520012","46.040987321218786","-89.68600653120286",""
"2024-03-13 17:20:11","","14.378226","12.410333","20.80332","0.008188633","81159.086","0.9999816","0.013522158","12.985171","3.6329904","716.6494","0.6345403","0.63758","0.44612625","0.48633912","69","955.4545","14.519624","46.04098736312831","-89.68600644738383",""
"2024-03-13 17:20:13","","14.654851","12.997748","21.795767","0.008646975","77330.7","0.9999818","0.014167249","11.658769","3.8142872","716.6228","0.839205","0.7816421","0.67256933","0.47126386","69","955.419","14.52","46.04097081652437","-89.68603950001183",""
"2024-03-13 17:20:15","","14.520992","13.241011","22.186085","0.008869729","75260.25","0.99998206","0.014480794","10.021683","3.8782153","716.61755","1.4316554","1.1979445","1.014636","0.46133783","69","955.41205","14.52","46.04097081652437","-89.68603950001183",""
"2024-03-13 17:20:17","","14.526025","13.255446","22.20905","0.008885191","75144.79","0.99998206","0.014502485","9.998232","3.8851008","716.6168","1.4967356","1.2436764","1.0530475","0.46002376","69","955.4111","14.52","46.040984477975485","-89.68601929912258",""
"2024-03-13 17:20:19","","14.127433","13.318605","22.321764","0.008894054","75058.68","0.99998206","0.014514548","8.123636","3.8749175","716.6227","1.8722073","1.5079256","1.3171124","0.45907316","69","955.4188","14.510858","46.040960720616305","-89.68602273708196",""
"2024-03-13 17:20:21","","14.24686","13.334757","22.347752","0.008903694","74983.54","0.99998206","0.014527927","7.036373","3.8835528","716.62317","2.1650078","1.7134984","1.7754555","0.459","69","955.41943","14.510272","46.04094901464322","-89.68605231821178",""
"2024-03-13 17:20:23","","14.244388","13.338235","22.353748","0.008904429","74976.97","0.99998206","0.014528926","6.844205","3.8837988","716.6235","2.2102199","1.7452645","1.8353088","0.459","69","955.4198","14.509855","46.04094793174798","-89.68603934465438",""
"2024-03-13 17:20:25","","13.798104","13.32283","22.225351","0.008846193","75364.57","0.99998206","0.014446479","8.607228","3.8895166","716.63715","2.8932507","2.2255096","2.0556889","0.459","69","955.4381","14.51","46.040936904384544","-89.68603334311483",""
"2024-03-13 17:20:27","","13.877233","13.241682","22.172052","0.00882139","75551.414","0.99998206","0.014411833","8.576708","3.9011111","716.6248","3.1708498","2.4206548","2.2361872","0.46692303","69","955.42163","14.51","46.04091691407967","-89.68604853319422",""
"2024-03-13 17:20:29","","13.868424","13.232133","22.16128","0.008816407","75586.984","0.99998206","0.014404831","8.641323","3.9025795","716.62396","3.227215","2.4602823","2.263786","0.46779808","69","955.4205","14.51","46.04090531205736","-89.6860554544503",""
"2024-03-13 17:20:31","","14.135229","13.229869","22.160501","0.008816093","75586.54","0.99998206","0.0143906055","9.337226","3.9009037","716.6303","3.526613","2.9226315","2.7309897","0.49313378","69","955.429","14.51","46.04088733979613","-89.68606303486257",""
"2024-03-13 17:20:33","","14.13466","13.21674","22.13855","0.008805911","75661.63","0.99998206","0.014388685","7.0340543","3.907391","716.6173","4.0921116","3.093487","2.9021974","0.4944649","69","955.41174","14.51","46.04087769659888","-89.6860617146827",""
"2024-03-13 17:20:35","","13.920105","13.3659935","22.382835","0.008919515","74818.48","0.9999822","0.014548265","6.384177","3.9015205","716.6038","4.5687084","3.4140701","3.2227135","0.510128","69","955.3937","14.5015955","46.04088062734787","-89.68608204932247",""
"2024-03-13 17:20:37","","13.894652","13.382423","22.409714","0.008932016","74725.695","0.9999822","0.014566344","6.221959","3.9011037","716.60175","4.6423364","3.4546876","3.2633379","0.51184237","69","955.3909","14.500643","46.04086774799008","-89.68608946546443",""
"2024-03-13 17:20:39","","14.846114","13.255829","22.199795","0.008834527","75439.27","0.99998206","0.014263247","7.17174","3.9058602","716.628","4.9357605","3.813696","3.6223826","0.5207748","69","955.42596","14.491192","46.04088789324408","-89.68609287647455",""
