"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:23:46"
"Time Offset = -05:00:00"
"Duration = 00:00:52"
"Readings = 27"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:24:06","","14.039816","13.429472","22.405521","0.008936677","74452.97","0.9999822","0.0145672355","4.207497","4.0563154","715.8147","2.2691386","1.7863575","1.5953633","0.4767469","70","954.3416","15.6009445","46.04095479943449","-89.68604047791071",""
"2024-03-13 14:24:08","","14.073647","13.409611","22.392832","0.008928135","74569.945","0.9999822","0.014556583","4.204653","4.000039","715.8072","2.536618","1.97477","2.031121","0.48484272","70","954.33154","15.600274","46.040927558249166","-89.68608205215044",""
"2024-03-13 14:24:10","","14.080677","13.407128","22.392822","0.008926667","74588.88","0.9999822","0.014554727","4.1560507","3.9923565","715.80585","2.57602","2.0024955","2.0862074","0.48570976","70","954.3298","15.599866","46.040927558249166","-89.68608205215044",""
"2024-03-13 14:24:12","","14.091978","13.422711","22.609903","0.009027056","73924.586","0.9999823","0.014696438","3.9242978","3.9819388","715.80585","3.278943","2.4967673","2.3259418","0.4859633","70","954.3298","15.581532","46.040927558249166","-89.68608205215044",""
"2024-03-13 14:24:14","","14.135216","13.386812","22.406712","0.008932134","74635","0.9999822","0.014564363","4.7276063","3.9684796","715.8384","3.6682224","2.770439","2.5860825","0.486","70","954.3732","15.580497","46.040965999913425","-89.68604547747525",""
"2024-03-13 14:24:16","","14.140289","13.3835945","22.393353","0.008925838","74685.44","0.9999822","0.01455568","4.803956","3.9667034","715.8419","3.7368557","2.8186924","2.6226227","0.486","70","954.37787","15.579673","46.04097313044711","-89.6860501564717",""
"2024-03-13 14:24:18","","14.28514","13.37502","22.37771","0.00891819","74762.97","0.9999821","0.014537663","4.8453584","3.9394941","715.8849","4.049263","3.2981205","3.106684","0.486","70","954.4351","15.58","46.040970532741085","-89.68605702111438",""
"2024-03-13 14:24:20","","14.639478","13.398186","22.423094","0.008938872","74637","0.9999822","0.014574209","5.0460052","3.9287004","715.8873","4.807663","3.5981576","3.406664","0.486","70","954.4207","15.615364","46.04095824413313","-89.68606954082449",""
"2024-03-13 14:24:22","","14.571572","13.432774","22.494356","0.008971274","74444.914","0.9999822","0.014620999","5.0514975","3.9091125","715.86926","5.220921","3.8730962","3.6816673","0.486","70","954.41205","15.618429","46.04093982536207","-89.6860806958999",""
"2024-03-13 14:24:24","","14.576057","13.43765","22.5043","0.008975799","74417.81","0.9999822","0.014627811","5.0592685","3.9065866","715.86707","5.294824","3.9135058","3.7220821","0.486","70","954.4102","15.620078","46.04095200899921","-89.68607195572251",""
"2024-03-13 14:24:26","","14.688561","13.436827","22.501303","0.008974491","74422.34","0.9999822","0.014635587","5.120184","3.9087975","715.8728","5.983871","4.3985424","4.20708","0.486","70","954.4188","15.628976","46.04095210282313","-89.68607182986503",""
"2024-03-13 14:24:28","","14.63823","13.440988","22.512566","0.0089795","74399.3","0.9999822","0.0146344295","5.0687776","3.90769","715.8603","6.390028","4.6840835","4.4926367","0.4707212","70","954.4024","15.63814","46.04096095615033","-89.68605935608322",""
"2024-03-13 14:24:30","","14.637295","13.441293","22.513447","0.0089798905","74397.61","0.9999822","0.014634421","5.0653872","3.9077225","715.8592","6.46045","4.733595","4.5421486","0.46900696","70","954.4009","15.639508","46.0409603219606","-89.68605529207419",""
"2024-03-13 14:24:32","","14.671475","13.442483","22.511465","0.008979173","74391.016","0.9999822","0.014632604","5.0563307","3.908299","715.85846","6.749676","4.93692","4.7454944","0.4926321","70","954.4","15.657921","46.04095967363687","-89.68606590607973",""
"2024-03-13 14:24:34","","14.622986","13.466519","22.560612","0.009001538","74258.27","0.9999822","0.014586298","5.096584","3.8956826","715.8518","7.5105567","5.471891","5.2804465","0.47094595","70","954.3911","15.659365","46.04096284870182","-89.68605218788478",""
"2024-03-13 14:24:36","","14.619086","13.469241","22.566","0.009003998","74243.24","0.9999822","0.0145810535","5.100976","3.894296","715.8511","7.605553","5.5386815","5.347236","0.46946195","70","954.39014","15.66019","46.040958141726186","-89.68604289057032",""
"2024-03-13 14:24:38","","14.690972","13.283489","22.248928","0.008857178","75282.75","0.99998206","0.014454884","4.5771894","3.8996384","715.8645","8.005222","5.819657","5.6282315","0.46823534","70","954.4081","15.678304","46.04095970354508","-89.68604426308926",""
