"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:16:57"
"Time Offset = -05:00:00"
"Duration = 00:01:34"
"Readings = 48"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:16:57","","13.833716","9.576946","16.017185","0.005992421","106273.3","0.9999797","0.010243645","30.895758","3.948529","716.62335","-0.5121393","-0.16878052","-0.36006978","0.486","69","955.4197","14.66","46.041246196298246","-89.68616159641154",""
"2024-03-13 17:16:59","","13.994558","8.51556","14.244801","0.0051895594","117582.23","0.9999791","0.009252053","49.55723","3.90671","716.62335","-0.50122005","-0.16076657","-0.35239276","0.486","69","955.4197","14.650421","46.04114896622145","-89.68613712125428",""
"2024-03-13 17:17:01","","14.017781","8.362313","13.988897","0.005073639","119215.055","0.999979","0.009108883","52.251648","3.900672","716.62335","-0.49964345","-0.1596095","-0.35128433","0.486","69","955.4197","14.649038","46.04111631870859","-89.68612790116079",""
"2024-03-13 17:17:03","","15.013201","8.96089","14.996937","0.0055289865","111624.72","0.99997944","0.0097479","46.380558","3.9248755","716.63025","-0.46370557","-0.13436262","-0.32601747","0.486","69","955.42896","14.659287","46.04108450938606","-89.68611055062122",""
"2024-03-13 17:17:05","","15.028794","8.121178","13.585961","0.0070105004","92042.234","0.99998057","0.011854545","28.044815","3.939772","716.61096","0.011652387","0.19852778","0.008192446","0.486","69","955.4032","14.642237","46.041071685074215","-89.68611247845895",""
"2024-03-13 17:17:07","","14.307286","12.239901","20.364828","0.008280005","79845.85","0.9999815","0.013639784","12.662265","4.01218","716.6282","0.31494787","0.41291824","0.2214304","0.486","69","955.4262","14.640837","46.04106305171395","-89.68611826197214",""
"2024-03-13 17:17:09","","14.219744","12.684178","21.094948","0.008476665","77783.01","0.99998164","0.013917088","10.263156","4.020973","716.62946","0.36640942","0.44918633","0.25761148","0.486","69","955.4279","14.640037","46.04103622962379","-89.6861202736289",""
"2024-03-13 17:17:11","","16.36788","12.486996","20.755478","0.008212817","79780.07","0.9999814","0.013546397","9.369531","4.132141","716.59015","0.55342263","0.5805986","0.5558207","0.486","69","955.3754","14.648959","46.041011670647485","-89.68610459946997",""
"2024-03-13 17:17:13","","16.507692","12.854083","20.819416","0.008200837","80008.47","0.9999816","0.013532622","8.225946","4.100975","716.61285","1.0468543","0.92765975","0.7573942","0.5166039","69","955.40576","14.632648","46.04099960070693","-89.68610216871805",""
"2024-03-13 17:17:15","","16.607801","12.870692","20.785034","0.008184683","80154.27","0.9999816","0.013510272","8.121188","4.1013503","716.6139","1.1086502","0.97111505","0.79068977","0.5200679","69","955.4071","14.631141","46.04099851926072","-89.68614540097938",""
