"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:08:16"
"Time Offset = -05:00:00"
"Duration = 00:00:50"
"Readings = 26"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:08:16","","13.841606","8.122095","14.562008","0.005284494","123091.48","0.99994177","0.009469433","27.674524","1.8900621","716.5253","-0.4892317","-0.15240288","-0.34396413","0.512935","70","955.28906","14.79059","46.0407198247285","-89.68598750268721",""
"2024-03-13 17:08:18","","14.091082","8.087891","14.546965","0.0052753338","123636.87","0.99993855","0.00945622","27.551443","1.7566413","716.51886","-0.50826436","-0.1656886","-0.35734543","0.5212368","70","955.28046","14.790087","46.040721353616675","-89.68599390844905",""
"2024-03-13 17:08:20","","14.08702","8.08019","14.569342","0.0052826027","123907.77","0.9999345","0.009470283","29.37883","1.6819851","716.53156","-0.2733638","-0.0006175302","-0.19219388","0.5217595","70","955.29736","14.79","46.04072206170573","-89.68599989172324",""
"2024-03-13 17:08:22","","14.095727","8.077918","14.570897","0.00528291","123958.805","0.99993396","0.009471317","29.573418","1.6688018","716.5327","-0.24810001","0.017139813","-0.17443168","0.5221345","70","955.2988","14.79","46.04072714644934","-89.68598942506648",""
"2024-03-13 17:08:24","","14.896974","11.111241","19.991508","0.00773796","90737.42","0.9999401","0.012994498","21.630188","1.6310425","716.53326","-0.0034827874","0.188999","-0.0024486445","0.522","70","955.2996","14.780745","46.040725633750625","-89.68600146552387",""
"2024-03-13 17:08:26","","14.049142","12.308675","21.56379","0.008489261","81670.64","0.99996364","0.014016469","23.7793","2.5043838","716.5399","0.2319547","0.35438624","0.16308038","0.50628734","70","955.3085","14.788965","46.04072638840645","-89.68599681160775",""
"2024-03-13 17:08:28","","13.989077","12.556528","21.945375","0.0086663235","79393.055","0.9999664","0.0142644895","23.697445","2.5972743","716.54065","0.26648244","0.37864175","0.18735582","0.5045903","70","955.30945","14.789491","46.04073005398467","-89.68599707606279",""
"2024-03-13 17:08:30","","14.234599","12.716604","21.946192","0.008873412","76735.02","0.9999768","0.014522057","17.113583","2.9805167","716.6035","0.8462592","0.78621894","0.59497947","0.49571264","70","955.39325","14.799248","46.040736437965904","-89.68599605098817",""
"2024-03-13 17:08:32","","13.707288","13.080272","22.359457","0.008904267","76266.58","0.9999783","0.014559708","10.751953","3.2006474","716.5339","1.1139799","0.97451246","0.7832058","0.48722082","70","955.3005","14.790941","46.04073636163831","-89.68599601823615",""
"2024-03-13 17:08:34","","13.6094265","13.15636","22.419025","0.008924188","75932.51","0.99997926","0.014583107","9.793709","3.358883","716.567","1.4112004","1.1834958","1.1592083","0.48634923","70","955.34467","14.781945","46.04073636163831","-89.68599601823615",""
"2024-03-13 17:08:36","","13.577621","13.177453","22.440546","0.00892644","75892.06","0.9999794","0.01458568","9.480677","3.3834262","716.568","1.4525843","1.2125959","1.2075438","0.48597804","70","955.34595","14.78056","46.04074537570311","-89.68600966502707",""
"2024-03-13 17:08:38","","13.71876","13.182637","22.386782","0.008905303","75858.52","0.9999801","0.014551408","8.390506","3.4465976","716.52313","2.0034373","1.5999395","1.4262558","0.4779444","70","955.28613","14.771204","46.040745907854706","-89.68601513527011",""
"2024-03-13 17:08:40","","13.464877","13.194255","22.36679","0.008898126","75790.72","0.9999805","0.014538415","7.7049565","3.47818","716.501","2.292855","1.8035383","1.6189917","0.49264142","70","955.2566","14.770352","46.040746559527136","-89.68601802093794",""
"2024-03-13 17:08:42","","13.441613","13.195631","22.362478","0.008896477","75782.734","0.99998057","0.0145356115","7.5874066","3.4835932","716.49664","2.345057","1.8402554","1.6475382","0.49400255","70","955.25085","14.769939","46.040746559527136","-89.68601802093794",""
"2024-03-13 17:08:44","","13.269678","13.19717","22.335838","0.00888565","75773.836","0.9999808","0.014512824","8.468646","3.5737877","716.49603","2.585673","2.190376","1.9987758","0.51111686","70","955.25006","14.788148","46.040743320400225","-89.68601121772706",""
"2024-03-13 17:08:46","","13.256426","13.209278","22.310595","0.008876307","75704.375","0.9999813","0.014501204","7.644619","3.6008494","716.4958","3.0678408","2.3708746","2.1794827","0.51243633","70","955.34375","14.789373","46.040739269169016","-89.68601146605025",""
"2024-03-13 17:08:48","","13.249279","13.210637","22.30683","0.008874875","75696.58","0.99998134","0.014499073","7.5894265","3.6072338","716.4958","3.1295638","2.403762","2.2123902","0.51318634","70","955.3541","14.790207","46.04073909193389","-89.68601096998479",""
"2024-03-13 17:08:50","","13.515099","13.211907","22.299616","0.008872011","75689.3","0.9999814","0.014494678","7.4085007","3.6597533","716.51624","3.4152474","2.5951924","2.4035523","0.5374958","70","955.2858","14.780928","46.04074093231879","-89.68601521202346",""
"2024-03-13 17:08:52","","13.388995","13.196462","22.250397","0.008850386","75777.9","0.9999816","0.014473163","6.8238697","3.6943645","716.5694","3.9086487","2.9393995","2.7480538","0.5391812","70","955.35114","14.788931","46.04074194383925","-89.6860166749509",""
"2024-03-13 17:08:54","","13.38493","13.194766","22.244755","0.008847914","75787.63","0.99998164","0.014470645","6.7557573","3.7001204","716.57605","3.9724169","2.9842112","2.7928872","0.5402825","70","955.35547","14.789475","46.04075324739135","-89.68602139582725",""
"2024-03-13 17:08:56","","13.115852","13.220152","22.265305","0.008858569","75642.12","0.9999817","0.014473356","6.429609","3.7278423","716.53656","4.3900185","3.2778876","3.0864904","0.5482509","70","955.304","14.78992","46.04075308377453","-89.68602259094105",""
"2024-03-13 17:08:58","","13.342532","13.236097","22.27151","0.008862494","75551","0.99998176","0.014476792","6.7214704","3.7591782","716.5149","4.63992","3.4535081","3.2621887","0.5644859","70","955.2751","14.79","46.04075620605931","-89.68602486618205",""
"2024-03-13 17:09:00","","13.357764","13.238862","22.273094","0.008863385","75535.19","0.99998176","0.014477326","6.7426014","3.763635","716.51086","4.6823115","3.4833071","3.2919927","0.5665903","70","955.2698","14.79","46.04075207598271","-89.68602771818287",""
"2024-03-13 17:09:02","","12.935133","13.221587","22.237776","0.008873606","75398.59","0.9999819","0.01449038","6.680106","3.772514","716.51776","5.270831","3.8973958","3.7057633","0.56690776","70","955.27905","14.79","46.04075245104891","-89.6860297003933",""
"2024-03-13 17:09:04","","13.37449","13.290799","22.330633","0.008894418","75214.83","0.99998194","0.01451879","5.7886963","3.7922935","716.5246","5.5820355","4.1162105","3.9245615","0.567","70","955.28815","14.772517","46.0407565830752","-89.68603162507911",""
"2024-03-13 17:09:06","","13.40624","13.297695","22.339457","0.008897062","75189.84","0.99998194","0.014522361","5.688562","3.7947414","716.52563","5.6374416","4.1551785","3.963516","0.567","70","955.2895","14.770613","46.04075632618258","-89.68603017402515",""
