"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:11:20"
"Time Offset = -05:00:00"
"Duration = 00:01:26"
"Readings = 44"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:11:20","","13.82418","9.278783","16.53673","0.006176898","107929.805","0.9999488","0.010731032","6.394757","2.0642996","715.82025","-0.47673386","-0.1437775","-0.33517727","0.5410988","70","954.34906","14.078779","46.040750825820524","-89.68599831693776",""
"2024-03-13 14:11:22","","13.583488","9.416882","16.898716","0.0063341535","106171.59","0.9999418","0.010986965","5.655641","1.8232723","715.862","-0.43161482","-0.11185681","-0.3034554","0.5398276","70","954.4047","14.07103","46.040749903811175","-89.68600049623258",""
"2024-03-13 14:11:24","","13.705131","9.731659","17.467192","0.0065911263","100692.945","0.9999399","0.011614705","4.957251","1.8149154","715.81226","-0.45702046","-0.12968703","-0.32131737","0.54","70","954.3383","14.078989","46.04074973617338","-89.68600150206096",""
"2024-03-13 14:11:26","","13.709614","9.772519","17.545424","0.006626237","100013.82","0.99993944","0.011694606","4.852405","1.8045584","715.8083","-0.45818576","-0.13049515","-0.32213667","0.54","70","954.333","14.079544","46.040749358987746","-89.68600200497515",""
"2024-03-13 14:11:28","","13.603895","10.337718","18.510477","0.0070669577","96584.8","0.9999445","0.012053671","4.9318237","1.7485846","715.8267","-0.17202513","0.07052638","-0.1209457","0.53168607","70","954.35767","14.079969","46.040749358987746","-89.68600200497515",""
"2024-03-13 14:11:30","","14.074681","12.451841","21.958523","0.008662946","80647.56","0.9999594","0.014279672","4.8175507","2.3096783","715.8079","0.01836324","0.20414025","0.012910642","0.5471062","70","954.3325","14.062326","46.040749358987746","-89.68600200497515",""
"2024-03-13 14:11:32","","14.122119","12.705839","22.374462","0.008855242","78768.914","0.9999612","0.014537711","4.8085713","2.369144","715.80664","0.050322056","0.22657646","0.035379928","0.54848665","70","954.3309","14.060381","46.040749358987746","-89.68600200497515",""
"2024-03-13 14:11:34","","14.1031275","13.185066","22.91896","0.009152428","75152.53","0.99997413","0.014925904","4.5496216","2.7640111","715.8057","0.5673269","0.59025985","0.39887053","0.54059565","70","954.32965","14.059958","46.04074810170227","-89.68600745321221",""
"2024-03-13 14:11:36","","14.05514","13.332849","22.914852","0.009138265","74937.414","0.9999764","0.014897517","4.8587837","2.9875336","715.8191","0.81629735","0.76532465","0.5739142","0.5241655","70","954.3475","14.06","46.04074810170227","-89.68600745321221",""
"2024-03-13 14:11:38","","14.185152","13.353","22.878998","0.009123716","74862.59","0.9999775","0.014872482","4.694777","3.1856773","715.8202","1.0621076","0.93836355","0.74673593","0.52266985","70","954.34894","14.051506","46.04074810170227","-89.68600745321221",""
"2024-03-13 14:11:40","","14.198447","13.359155","22.873165","0.00912063","74857.66","0.99997765","0.014867447","4.688237","3.2150576","715.8208","1.0972977","0.96312946","0.771477","0.52193487","70","954.34973","14.050534","46.04074810170227","-89.68600745321221",""
"2024-03-13 14:11:42","","14.427417","13.339955","22.77175","0.009067116","74961.03","0.999979","0.014785234","5.326514","3.3130968","715.8004","1.5269164","1.2649304","1.0735291","0.522","70","954.3226","14.050127","46.04074810170227","-89.68600745321221",""
"2024-03-13 14:11:44","","14.629829","13.336118","22.691872","0.009043081","74984.14","0.99997973","0.014747756","5.52332","3.355345","715.82477","1.7147621","1.3970287","1.2055978","0.5297492","70","954.35504","14.041389","46.040710371955846","-89.68612285679754",""
"2024-03-13 14:11:46","","14.660888","13.334973","22.679155","0.009038395","74990.67","0.99997985","0.014740498","5.5704546","3.363258","715.8268","1.7515415","1.4228802","1.2314562","0.5306239","70","954.35767","14.040418","46.040710371955846","-89.68612285679754",""
"2024-03-13 14:11:48","","14.414066","13.326216","22.632294","0.009018873","75040.05","0.99998015","0.014710854","5.348343","3.4667463","715.828","1.9891213","1.5899237","1.3984915","0.53917354","70","954.3594","14.049234","46.040710371955846","-89.68612285679754",""
"2024-03-13 14:11:50","","14.580866","13.316822","22.601942","0.008995185","75077.23","0.99998057","0.014674339","5.214212","3.4898336","715.7824","2.3695192","1.8573983","1.6659379","0.5476228","70","954.2986","14.032285","46.040716740823356","-89.68613034990194",""
"2024-03-13 14:11:52","","14.589595","13.315437","22.596895","0.008991822","75083.27","0.9999806","0.014669174","5.190645","3.4963408","715.77734","2.4208238","1.8934723","1.7020086","0.54887307","70","954.29175","14.030757","46.04071919641797","-89.68613534242974",""
"2024-03-13 14:11:54","","14.495795","13.330365","22.580397","0.008997141","75015.44","0.9999808","0.014675899","5.491062","3.5397723","715.84546","2.5817125","2.0065882","1.8151245","0.55732244","70","954.3826","14.030051","46.04072665648331","-89.68614034941243",""
"2024-03-13 14:11:56","","14.785526","13.324957","22.55025","0.008984831","75046.75","0.999981","0.014657232","5.4699397","3.579831","715.75037","2.7616158","2.1330373","2.0635695","0.5736043","70","954.2558","14.03","46.040734194314325","-89.68613891677408",""
"2024-03-13 14:11:58","","14.812853","13.32496","22.546345","0.008983725","75047.484","0.999981","0.014655502","5.479409","3.5859168","715.74274","2.7870111","2.1508884","2.0946574","0.5756941","70","954.2457","14.03","46.040742109143615","-89.68614541058503",""
"2024-03-13 14:12:00","","14.579452","13.326999","22.517715","0.00897149","75060.445","0.9999812","0.014636516","5.5456257","3.6240106","715.81555","3.1749089","2.4236379","2.240957","0.5759842","70","954.3428","14.03","46.040742109143615","-89.68614541058503",""
"2024-03-13 14:12:02","","14.248334","13.338136","22.510065","0.008969652","74975.38","0.99998146","0.014631542","5.5737286","3.6224856","715.79926","3.3853211","2.5715408","2.3825107","0.576","70","954.321","14.012137","46.040756126336284","-89.68616998792153",""
"2024-03-13 14:12:04","","14.365881","13.343969","22.515825","0.0089725545","74941.17","0.99998146","0.014635286","5.529907","3.6668336","715.8118","3.6486394","2.7566192","2.7281327","0.576","70","954.33777","14.019217","46.0407506951998","-89.68618598823971",""
"2024-03-13 14:12:06","","14.367863","13.345044","22.51631","0.008972865","74934.02","0.99998146","0.014635602","5.525659","3.6716945","715.8124","3.6850936","2.7822416","2.7723856","0.576","70","954.3385","14.019356","46.04074760367349","-89.6861903893683",""
"2024-03-13 14:12:08","","14.58586","13.338893","22.479212","0.0089570265","74968.74","0.99998164","0.014611487","5.6381707","3.6889806","715.79297","4.176095","3.1275332","2.9536366","0.5599028","70","954.31256","14.010917","46.040748242932374","-89.68620157238789",""
"2024-03-13 14:12:10","","14.535277","13.33348","22.465998","0.00895111","74999.18","0.9999817","0.014602899","5.4122987","3.7117848","715.81726","4.414862","3.29549","3.1105566","0.58178353","70","954.34503","14.018924","46.040748242932374","-89.68620157238789",""
"2024-03-13 14:12:12","","14.53682","13.332629","22.463133","0.008949855","75003.96","0.9999817","0.014601037","5.390918","3.714841","715.8193","4.4588814","3.3264518","3.1337705","0.5836836","70","954.3477","14.019493","46.040748242932374","-89.68620157238789",""
"2024-03-13 14:12:14","","12.393318","13.344756","22.464718","0.00895155","74935.805","0.9999818","0.0145990485","5.7939315","3.744631","715.81366","4.6370873","3.6667345","3.47527","0.59291804","70","954.3403","14.001732","46.040748242932374","-89.68620157238789",""
"2024-03-13 14:12:16","","12.41318","13.337592","22.442854","0.008941911","74976.06","0.9999818","0.014587513","5.7409215","3.7532508","715.81354","5.1581483","3.842455","3.650982","0.5781174","70","954.31396","13.991895","46.04072302316214","-89.68624761367774",""
"2024-03-13 14:12:18","","12.334927","13.337258","22.440485","0.008940904","74977.93","0.9999818","0.014586159","5.7508454","3.7552836","715.8132","5.222794","3.8746505","3.6831796","0.5767385","70","954.3106","13.990098","46.04072379720282","-89.68624422421587",""
"2024-03-13 14:12:20","","12.733152","13.342917","22.43759","0.00894019","74946.125","0.9999819","0.014584416","5.063883","3.777962","715.7926","5.4091663","3.9957268","3.8042765","0.58436346","70","954.3099","13.990053","46.04072810684128","-89.68621781357774",""
"2024-03-13 14:12:22","","13.46073","13.352492","22.453047","0.008947395","74892.39","0.99998194","0.01460922","5.1959977","3.7791674","715.81757","5.912293","4.3481936","4.1567554","0.57690006","70","954.34467","13.99875","46.040728515575005","-89.68620731751427",""
"2024-03-13 14:12:24","","13.554492","13.353783","22.454681","0.00894818","74885.14","0.99998194","0.014611904","5.1846957","3.7801678","715.8195","5.9738336","4.3914585","4.2000227","0.57640505","70","954.3485","13.999712","46.040728515575005","-89.68620731751427",""
"2024-03-13 14:12:26","","13.54753","13.362625","22.458002","0.008950303","74835.6","0.99998194","0.014598835","5.829486","3.7912736","715.8207","6.222253","4.5661135","4.3746796","0.5760181","70","954.3124","13.990673","46.04074064688304","-89.68618112370802",""
"2024-03-13 14:12:28","","20.42879","13.50907","22.695246","0.009060827","74025.46","0.99998206","0.014752236","12.082774","3.807774","715.8008","6.3554273","4.656864","4.46831","0.58399653","70","954.31934","13.981309","46.04073868854764","-89.68617879053586",""
