"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 10:33:33"
"Time Offset = -05:00:00"
"Duration = 00:04:08"
"Readings = 125"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 10:36:55","","9.2657385","60.00213","101.50562","0.046177924","16666.133","1.0000111","0.06597866","1.8862001","3.5956607","715.94684","8.336303","6.0526614","5.8612423","0.39599264","75","954.51776","8.506775","46.01384247","-89.6717029",""
"2024-03-13 10:36:57","","9.3434925","59.99399","101.47353","0.046163958","16668.35","1.0000111","0.06598236","1.8973281","3.5987642","715.9411","7.9438124","5.4645524","5.2729483","0.38794363","75","954.5102","8.535958","46.01385394","-89.67169906",""
"2024-03-13 10:36:59","","9.322659","59.972813","101.48303","0.046165653","16674.223","1.0000111","0.065967165","1.9074023","3.5859754","715.941","7.03834","5.0995417","4.9079247","0.38732517","75","954.4677","8.572822","46.01386283","-89.67169447",""
"2024-03-13 10:37:01","","9.323276","59.9702","101.48294","0.046165343","16674.95","1.0000111","0.06596563","1.9090648","3.584727","715.9407","6.924651","5.038266","4.8466496","0.38695806","75","954.4626","8.577818","46.01386283","-89.67169447",""
"2024-03-13 10:37:03","","9.259949","59.96078","101.500725","0.046171647","16677.568","1.000011","0.0659759","1.7131327","3.5730395","715.94073","6.573808","4.8078675","4.616526","0.37080312","75","954.50543","8.597386","46.01387165","-89.67170085",""
"2024-03-13 10:37:05","","9.201775","59.947395","101.51029","0.046160944","16684.182","1.000011","0.06596241","1.7344865","3.5631356","715.9344","5.915644","4.350725","4.1591115","0.35440102","75","954.49945","8.607757","46.01387165","-89.67170085",""
"2024-03-13 10:37:07","","9.19316","59.945656","101.511955","0.046159998","16684.982","1.000011","0.06596138","1.7294337","3.5616653","715.9337","5.8338485","4.2932363","4.1016035","0.35200113","75","954.5006","8.609499","46.01387165","-89.67170085",""
"2024-03-13 10:37:09","","9.350175","59.924923","101.51311","0.046171665","16687.836","1.0000108","0.0659816","1.866563","3.5651762","715.9199","5.5100274","4.065586","3.8739347","0.34320647","75","954.4819","8.6458","46.01387165","-89.67170085",""
"2024-03-13 10:37:11","","9.105895","59.884575","101.47493","0.04615262","16698.906","1.0000107","0.06595794","1.5191317","3.5432181","715.92523","5.1387215","3.8043106","3.6128807","0.31145304","75","954.48895","8.65723","46.01387165","-89.67170085",""
"2024-03-13 10:37:13","","9.084604","59.87936","101.47068","0.046150975","16700.22","1.0000107","0.06595611","1.4852008","3.5409303","715.9253","5.087862","3.7685275","3.577123","0.3076446","75","954.4891","8.65981","46.01387165","-89.67170085",""
"2024-03-13 10:37:15","","9.214992","59.896255","101.50271","0.046165362","16696.527","1.0000107","0.06597676","2.128736","3.5470011","715.9257","4.4076557","3.2905335","3.0988903","0.29007027","75","954.48956","8.696168","46.01387165","-89.67170085",""
"2024-03-13 10:37:17","","9.078255","59.858665","101.46948","0.046148174","16706.139","1.0000107","0.06595516","1.8489479","3.5380318","715.95807","4.0703926","3.053421","2.861771","0.24976376","75","954.5328","8.733254","46.01387165","-89.67170085",""
"2024-03-13 10:37:19","","9.068848","59.855255","101.467125","0.046146877","16707.03","1.0000107","0.065953635","1.8432482","3.537336","715.9617","4.0086136","3.0099962","2.818336","0.24474469","75","954.53754","8.738697","46.01387165","-89.67170085",""
"2024-03-13 10:37:21","","9.181435","59.844505","101.43777","0.046133757","16709.986","1.0000106","0.06595588","1.7944341","3.5330033","715.90924","3.3235078","2.528326","2.3366587","0.23553987","75","954.4677","8.757338","46.01387165","-89.67170085",""
"2024-03-13 10:37:23","","9.106883","59.81478","101.41968","0.046123255","16718.275","1.0000106","0.065925635","1.549393","3.5157242","715.90564","2.9584696","2.2716765","2.0800111","0.21919738","75","954.4628","8.801314","46.01387165","-89.67170085",""
"2024-03-13 10:37:25","","9.103322","59.81135","101.41684","0.046121735","16719.234","1.0000106","0.06592256","1.5227203","3.5137591","715.9033","2.8961682","2.2278745","2.0362089","0.2172354","75","954.4598","8.806572","46.01386264","-89.67171507",""
"2024-03-13 10:37:27","","9.139576","59.80134","101.455025","0.046136305","16722.035","1.0000105","0.0659589","1.3603988","3.503767","715.9363","2.3081527","1.814461","1.6227928","0.16880429","75","954.5038","8.852959","46.01386264","-89.67171507",""
"2024-03-13 10:37:29","","9.139982","59.79918","101.45829","0.046137415","16722.639","1.0000105","0.06596139","1.3343233","3.5020742","715.93964","2.2359664","1.7637091","1.5720409","0.16326563","75","954.50824","8.859369","46.01386264","-89.67171507",""
"2024-03-13 10:37:31","","9.153358","59.78634","101.422615","0.046121478","16726.229","1.0000105","0.06592582","1.0928779","3.4982126","715.9268","1.8516352","1.4934976","1.3018292","0.14585912","75","954.4911","8.896306","46.01386264","-89.67171507",""
"2024-03-13 10:37:33","","9.011388","59.79492","101.500885","0.04615438","16723.828","1.0000104","0.065946996","0.9612778","3.486229","715.93896","1.1603305","1.0069972","0.8157936","0.12161052","75","954.5074","8.941245","46.01386264","-89.67171507",""
"2024-03-13 10:37:35","","8.997624","59.79531","101.50732","0.04615705","16723.719","1.0000104","0.06594775","0.9396434","3.4849024","715.9397","1.0785651","0.94946414","0.75830674","0.118643954","75","954.5083","8.946992","46.01386264","-89.67171507",""
"2024-03-13 10:37:37","","8.850587","59.778152","101.46603","0.046138376","16728.52","1.0000104","0.065949954","0.98318297","3.4923694","715.9605","0.64311224","0.64377385","0.45215294","0.11755509","75","954.5361","8.993601","46.01386264","-89.67171507",""
"2024-03-13 10:37:39","","8.96053","59.774227","101.52307","0.046161275","16729.62","1.0000103","0.065972805","0.9094907","3.4703145","715.9243","-0.33416095","-0.044552926","-0.23493853","0.10938258","75","954.48773","9.031927","46.01386085","-89.67169832",""
"2024-03-13 10:37:41","","8.967806","59.773186","101.52736","0.04616292","16729.91","1.0000103","0.0659752","0.9036129","3.4682796","715.92114","-0.44981787","-0.12598106","-0.31625342","0.108574755","75","954.48346","9.037402","46.01386085","-89.67169832",""
