"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:05:52"
"Time Offset = -05:00:00"
"Duration = 00:00:50"
"Readings = 26"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:05:52","","14.472178","7.2820067","12.73327","0.0044866945","137041.92","0.99996245","0.008297769","41.500805","2.6786056","716.5379","-0.43383554","-0.11337371","-0.30501673","0.531","70","955.3058","14.84","46.040745909610344","-89.68587527596146",""
"2024-03-13 17:05:54","","14.456924","7.3386345","12.850117","0.0045376266","136573.44","0.99996215","0.008329208","40.3987","2.6476593","716.5442","-0.42696244","-0.10854476","-0.30018446","0.531","70","955.3141","14.84","46.04073905188968","-89.68586614074277",""
"2024-03-13 17:05:56","","14.496359","7.4558396","13.068493","0.004634129","134102.19","0.9999612","0.008496602","39.850876","2.5217414","716.5061","-0.4861676","-0.15049471","-0.34180987","0.531","70","955.26337","14.830809","46.04073644480985","-89.68585654706163",""
"2024-03-13 17:05:58","","14.179715","7.488636","13.141144","0.007015873","97142.26","0.99996305","0.011922888","39.196888","2.482197","716.4977","0.033996634","0.21531874","0.023902014","0.531","70","955.2522","14.830251","46.04071865370857","-89.68584964961656",""
"2024-03-13 17:06:00","","14.146081","7.497739","13.15957","0.007282973","92965.234","0.9999632","0.012307523","39.08497","2.4724486","716.4954","0.08915592","0.25409818","0.06268285","0.531","70","955.24915","14.829834","46.040727388044616","-89.68585758124424",""
"2024-03-13 17:06:02","","12.835677","12.367618","21.208042","0.008585973","79300.97","0.99997604","0.01411807","15.979544","2.5043108","716.5027","0.3858749","0.46269798","0.27129704","0.5228314","70","955.25885","14.83","46.04073549802767","-89.68588564881972",""
"2024-03-13 17:06:04","","12.65593","12.927861","21.969227","0.008789182","76852.51","0.99997944","0.014389627","12.301496","3.374599","716.48334","0.7451939","0.7155495","0.67629486","0.49855936","70","955.2331","14.83","46.04074318189086","-89.68589320689229",""
"2024-03-13 17:06:06","","12.59024","13.162309","22.338459","0.008853616","76162.12","0.9999803","0.014477759","11.076705","3.472035","716.48145","0.7945","0.7502392","0.7278292","0.49558315","70","955.2305","14.83","46.04075359428419","-89.68590548237977",""
"2024-03-13 17:06:08","","12.645825","13.2444315","22.328741","0.008886702","75511.87","0.99998146","0.014513682","8.037186","3.6384172","716.5224","1.3105121","1.1129842","0.93416584","0.4950491","70","955.2852","14.83","46.04076646352545","-89.68593003274138",""
"2024-03-13 17:06:10","","12.754323","13.309105","22.40048","0.008921966","75137.82","0.9999817","0.014560313","5.7321844","3.7025852","716.5248","1.5600383","1.2882264","1.1005816","0.495","70","955.2884","14.83","46.04076302934635","-89.6859588221477",""
"2024-03-13 17:06:12","","12.4730015","13.336212","22.41406","0.008929898","74984.266","0.99998194","0.014556932","5.3571424","3.787332","716.5132","1.8292758","1.656494","1.4650587","0.51018965","70","955.2729","14.813123","46.04076387919883","-89.68595444080657",""
"2024-03-13 17:06:14","","12.444424","13.341073","22.417885","0.008931898","74956.47","0.999982","0.014558012","5.2440624","3.7987244","716.5117","1.8670932","1.7037022","1.5122709","0.51194024","70","955.27094","14.811178","46.04077449024628","-89.68596389862826",""
"2024-03-13 17:06:16","","12.427945","13.3412","22.408257","0.008929376","74859.836","0.99998206","0.01456411","4.8128004","3.828789","716.51776","2.3428776","1.8572649","1.6656238","0.5127296","70","955.279","14.819282","46.04077661949499","-89.68597397102063",""
"2024-03-13 17:06:18","","12.145515","13.350679","22.386776","0.008920029","74890.69","0.99998206","0.014550921","5.097359","3.8565667","716.5117","2.6686337","2.0747178","1.8833213","0.520699","70","955.2709","14.819666","46.04078383048052","-89.68596695801915",""
"2024-03-13 17:06:20","","12.11397","13.351693","22.383957","0.008918859","74890.94","0.99998206","0.014549691","5.113614","3.8605595","716.5113","2.7226808","2.1038644","1.912488","0.5215741","70","955.2703","14.820082","46.040782023392","-89.68595850990071",""
"2024-03-13 17:06:22","","12.525034","13.292695","22.267464","0.00886563","75228.36","0.9999821","0.014404896","5.379651","3.8972244","716.5177","2.9758778","2.4907053","2.299069","0.5300965","70","955.27893","14.82","46.04078624872511","-89.68595433706523",""
"2024-03-13 17:06:24","","12.596387","13.234287","22.15481","0.008814108","75561.65","0.99998206","0.014392342","5.396422","3.9155705","716.51807","3.555554","2.7160277","2.5246482","0.53848296","70","955.2363","14.82","46.04078026219092","-89.68596464516772",""
"2024-03-13 17:06:26","","12.620894","13.225528","22.137922","0.008806386","75611.36","0.99998206","0.014385436","5.4073887","3.918946","716.5184","3.628769","2.7552776","2.5639155","0.53971577","70","955.232","14.82","46.04077355675682","-89.68598017998697",""
"2024-03-13 17:06:28","","12.6853695","13.339656","22.323332","0.008892672","74964.96","0.9999821","0.014509457","4.6636868","3.9298418","716.51154","3.903702","2.9380267","2.7467015","0.54811627","70","955.26666","14.82","46.040781299126046","-89.68596890041799",""
"2024-03-13 17:06:30","","13.012007","13.239871","22.154243","0.00881434","75530.016","0.9999821","0.014380839","4.990672","3.933007","716.5045","4.3874903","3.2760663","3.0847127","0.5566099","70","955.2599","14.802541","46.04078817678554","-89.68595080840159",""
"2024-03-13 17:06:32","","13.050877","13.233126","22.142542","0.008808932","75568.2","0.9999821","0.014371069","4.9995174","3.933741","716.5035","4.450238","3.3201852","3.128829","0.55785227","70","955.26056","14.800595","46.04080239487271","-89.68595759009014",""
"2024-03-13 17:06:34","","13.051256","13.219652","22.107786","0.008793422","75644.98","0.9999821","0.0143685015","5.741248","3.9538567","716.50336","4.812134","3.5749094","3.383267","0.56632304","70","955.32465","14.809324","46.04079498218397","-89.68595744155938",""
"2024-03-13 17:06:36","","12.808147","13.214887","22.0968","0.008788475","75672.234","0.9999821","0.014362456","5.9034905","3.955543","716.55646","5.0483675","3.7407727","3.5493557","0.61458164","70","955.3371","14.809792","46.04079503958715","-89.68597748274985",""
"2024-03-13 17:06:38","","12.74013","13.194996","22.056194","0.008770008","75786.34","0.99998206","0.014341428","5.6542664","3.965805","716.5421","5.536292","4.0838304","3.8924005","0.5886477","70","955.3142","14.81","46.04078911866664","-89.68597616985403",""
"2024-03-13 17:06:40","","12.723264","13.192588","22.05127","0.008767768","75800.16","0.99998206","0.0143387895","5.6283374","3.9669504","716.5425","5.599379","4.128177","3.9367554","0.58743405","70","955.3117","14.81","46.040789249817486","-89.68595977292226",""
"2024-03-13 17:06:42","","13.073165","13.201841","22.044502","0.008765731","75747.016","0.99998206","0.01432944","4.898702","3.969589","716.54126","5.814888","4.279913","4.0882735","0.5936786","70","955.2834","14.81","46.040787267913146","-89.68597284213669",""
