"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:04:31"
"Time Offset = -05:00:00"
"Duration = 00:00:54"
"Readings = 28"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:04:31","","13.985363","10.816178","19.018578","0.0073173926","92396.19","0.99996114","0.012369794","7.6663756","2.384317","715.7458","-0.42667013","-0.10834499","-0.29997897","0.85858953","70","954.2498","15.07","46.040810630699916","-89.6856730990947",""
"2024-03-13 14:04:33","","14.012457","10.830218","19.040125","0.007327399","92304.12","0.99996126","0.012379926","7.665811","2.3852732","715.74634","-0.42602867","-0.10787461","-0.29952797","0.85683984","70","954.2505","15.07","46.04080945723348","-89.68567527838952",""
"2024-03-13 14:04:35","","13.855937","10.9050665","19.152693","0.0073798643","91694.83","0.999962","0.012450058","7.931317","2.4505286","715.71216","-0.4544097","-0.12782964","-0.31948182","0.8310011","70","954.20483","15.07","46.04080983441912","-89.68567502693243",""
"2024-03-13 14:04:37","","14.097713","10.788116","18.948421","0.007286491","92332.76","0.99996173","0.012367317","7.8989506","2.451094","715.71594","-0.30157992","-0.020538269","-0.21203178","0.8366673","70","954.20996","15.07","46.040810798338","-89.68567393728502",""
"2024-03-13 14:04:39","","14.1181135","10.777589","18.929445","0.00727785","92381.555","0.99996173","0.012360708","7.9051657","2.453523","715.71515","-0.28543967","-0.009208897","-0.20068407","0.8364101","70","954.2089","15.07","46.04081092406654","-89.68567402110405",""
"2024-03-13 14:04:41","","14.131243","12.239874","21.499908","0.008456197","81789.01","0.99996275","0.0139795635","7.168558","2.4463859","715.7089","-0.030374719","0.17005113","-0.021355554","0.83693534","70","954.20056","15.060858","46.04081096597606","-89.68567410492308",""
"2024-03-13 14:04:43","","14.183375","12.658808","21.99428","0.008696872","79047.016","0.99997014","0.014297832","6.827658","2.7752733","715.7215","0.14979877","0.29671863","0.10531902","0.8055442","70","954.2174","15.077739","46.04081096597606","-89.68567410492308",""
"2024-03-13 14:04:45","","14.189029","12.76111","22.147167","0.00876852","78338.98","0.999971","0.01439478","6.7620497","2.8116305","715.72266","0.17913413","0.3173404","0.12594384","0.8020442","70","954.21893","15.07927","46.04081104979509","-89.68567393728502",""
"2024-03-13 14:04:47","","14.397794","13.126784","22.573732","0.008924508","76103.65","0.9999783","0.014587748","7.231656","3.0889018","715.7372","0.60550493","0.6171603","0.42571235","0.76767313","70","954.2383","15.070675","46.04081130125218","-89.68567385346599",""
"2024-03-13 14:04:49","","14.580858","13.203124","22.46164","0.00893223","75733.086","0.9999798","0.014590915","6.683896","3.303693","715.7116","0.82763535","0.77333915","0.5818856","0.73416793","70","954.20416","15.070219","46.04081721049392","-89.68568827033944",""
