"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 11:08:31"
"Time Offset = -05:00:00"
"Duration = 00:03:10"
"Readings = 96"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 11:08:31","","9.497538","51.87272","89.45129","0.040393233","19539.773","0.9999993","0.057403952","0.39941058","3.0040514","716.0433","-0.2389118","0.023622738","-0.16797172","0.10879574","75","954.64594","14.67","46.01397107","-89.67128223",""
"2024-03-13 11:08:33","","9.592948","50.10116","86.47154","0.038987838","19993.863","0.99999833","0.056121577","0.6251369","2.9876487","716.0514","-0.22846591","0.030710287","-0.16062753","0.10045533","75","954.6572","14.67","46.01397107","-89.67128223",""
"2024-03-13 11:08:35","","9.60147","49.877567","86.09511","0.03881032","20064.201","0.99999815","0.055921037","0.6377189","2.9855247","716.0533","-0.22674502","0.03188918","-0.15941763","0.099230364","75","954.6598","14.67","46.01397107","-89.67128223",""
"2024-03-13 11:08:37","","9.602001","49.77402","85.93056","0.03873207","20092.988","0.9999981","0.055849295","0.5807195","2.9712226","716.01886","-0.16930185","0.07228904","-0.11903105","0.1155729","75","954.61383","14.67","46.01397107","-89.67128223",""
"2024-03-13 11:08:39","","9.619958","50.752605","87.746544","0.044867806","17493.666","1.000003","0.064346984","0.70812637","2.9271133","716.03644","0.27734607","0.3865714","0.1949937","0.116530575","75","954.6372","14.678724","46.01397107","-89.67128223",""
"2024-03-13 11:08:41","","9.621702","50.858864","87.944176","0.04553718","17210.428","1.0000035","0.065273464","0.7191658","2.9217937","716.03705","0.32824972","0.42238936","0.23078254","0.1172654","75","954.638","14.679677","46.01397107","-89.67128223",""
"2024-03-13 11:08:43","","9.767862","58.916977","101.15893","0.046370577","16816.553","1.0000068","0.06637492","0.970875","2.9591541","716.01746","0.5668054","0.5899261","0.3985039","0.117","75","954.61194","14.670742","46.01397107","-89.67128223",""
"2024-03-13 11:08:45","","9.8471365","59.63567","102.10248","0.04653012","16717.375","1.000008","0.06642648","0.838892","3.204151","716.01636","0.8066521","0.8948882","0.70324945","0.10910128","75","954.6105","14.687796","46.01397107","-89.67128223",""
"2024-03-13 11:08:47","","9.861213","60.01522","102.69902","0.046567805","16696.443","1.0000082","0.0664583","0.83376086","3.2322292","716.01544","0.84091896","0.93377674","0.7421219","0.10824359","75","954.60925","14.689296","46.01397107","-89.67128223",""
"2024-03-13 11:08:49","","9.781118","59.858437","102.167816","0.04643332","16706.084","1.000009","0.06639567","0.70058936","3.2877376","716.0158","1.2154247","1.0586244","0.8672101","0.10804208","75","954.628","14.689906","46.01397107","-89.67128223",""
"2024-03-13 11:08:51","","9.838748","59.872536","102.145676","0.046425797","16702.148","1.0000092","0.066390276","0.90726763","3.329262","716.0356","1.4694718","1.2289557","1.0373138","0.11589786","75","954.63794","14.698775","46.01397895","-89.67126916",""
"2024-03-13 11:08:53","","9.842118","59.87318","102.13234","0.046420436","16701.969","1.0000092","0.06638804","0.9253015","3.3354208","716.0377","1.5102801","1.2515805","1.059923","0.11675506","75","954.6397","14.699728","46.01397895","-89.67126916",""
"2024-03-13 11:08:55","","9.941932","59.85452","102.00512","0.04636657","16717.205","1.0000095","0.066246204","0.97925204","3.3653371","716.05206","2.0614107","1.6406935","1.449316","0.13364108","75","954.65814","14.709232","46.01397895","-89.67126916",""
"2024-03-13 11:08:57","","9.811598","59.828007","101.93352","0.04633454","16715.797","1.0000095","0.06624986","0.9883757","3.3744588","716.0206","2.280624","1.794808","1.6034383","0.12677202","75","954.61615","14.709735","46.01397028","-89.67126526",""
"2024-03-13 11:08:59","","9.801846","59.82452","101.92107","0.046329092","16716.246","1.0000095","0.06624476","0.9910313","3.3765278","716.0179","2.3243704","1.8255528","1.6341951","0.1267014","75","954.6125","14.710141","46.01398066","-89.67127046",""
"2024-03-13 11:09:01","","9.984115","59.798763","101.79221","0.046273775","16722.908","1.0000097","0.06620342","0.8604992","3.4011068","716.0568","2.8502088","2.1953402","2.0038962","0.16671279","75","954.6645","14.728038","46.01399045","-89.67126269",""
"2024-03-13 11:09:03","","9.977281","59.812588","101.77653","0.046268843","16718.889","1.0000098","0.06615979","1.039568","3.3942704","716.05914","3.068459","2.3489716","2.1573415","0.177034","75","954.66754","14.754747","46.01399045","-89.67126269",""
"2024-03-13 11:09:05","","9.983496","59.813194","101.77046","0.046266433","16718.72","1.0000098","0.06615365","1.0536901","3.3944168","716.06085","3.1095843","2.377908","2.1862555","0.17956275","75","954.66986","14.75818","46.01399045","-89.67126269",""
