"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 10:53:01"
"Time Offset = -05:00:00"
"Duration = 00:03:18"
"Readings = 100"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 10:53:01","","9.214289","47.441673","82.79549","0.037200235","21087.87","0.99999064","0.055151917","0.6633447","2.6379216","716.09143","-0.090468526","0.1070482","-0.08406987","0.06314927","75","954.71063","11.908006","46.01391033","-89.67150631",""
"2024-03-13 10:53:03","","9.2160845","47.78178","83.37312","0.037472535","20919.613","0.999991","0.055519607","0.6616811","2.6473901","716.09106","-0.08930972","0.10581717","-0.08531481","0.06279825","75","954.71014","11.909411","46.01390208","-89.67149951",""
"2024-03-13 10:53:05","","9.214553","52.177017","90.845215","0.040991735","19180.092","0.9999952","0.059164885","0.8406217","2.671045","716.1114","-0.128102","0.09953192","-0.09191564","0.063","75","954.7372","11.9465685","46.01390208","-89.67149951",""
"2024-03-13 10:53:07","","9.367536","53.08335","92.17357","0.041631367","18844.771","0.9999973","0.059952907","0.70711327","2.7911403","716.1192","0.20067394","0.33171758","0.41437656","0.07088036","75","954.7476","11.983904","46.01390208","-89.67149951",""
"2024-03-13 10:53:09","","9.38319","53.32777","92.56734","0.04181826","18750.053","0.9999977","0.0601561","0.6994873","2.8041942","716.1207","0.23304956","0.35531825","0.46610805","0.07168941","75","954.74963","11.988974","46.01389728","-89.6714863",""
"2024-03-13 10:53:11","","9.521285","58.499226","100.97011","0.04579836","17109.256","1.0000039","0.06563057","1.082314","2.8388805","716.07983","0.8512782","0.78992945","0.6241214","0.06373683","75","954.69507","11.998745","46.01389728","-89.6714863",""
"2024-03-13 10:53:13","","9.57298","59.43282","102.33342","0.04645439","16833.094","1.0000056","0.06651672","0.99592197","3.0323975","716.09","1.200838","1.0357131","1.0101047","0.06331172","75","954.70874","11.991183","46.01389728","-89.6714863",""
"2024-03-13 10:53:15","","9.582763","59.710358","102.76938","0.046661887","16746.977","1.000006","0.066800095","1.0011679","3.0528533","716.0896","1.2572241","1.0753644","1.0534842","0.06297081","75","954.7082","11.99071","46.01389728","-89.6714863",""
"2024-03-13 10:53:17","","9.545447","59.75268","102.31983","0.046483807","16735.709","1.000008","0.0665079","1.0961853","3.1464581","716.0638","1.72373","1.4034028","1.2285982","0.063","75","954.67377","11.999087","46.01389728","-89.6714863",""
"2024-03-13 10:53:19","","9.543391","59.781654","102.30992","0.046482943","16727.502","1.0000082","0.06650145","1.1016004","3.162916","716.0617","1.7817258","1.4441836","1.260019","0.063","75","954.671","11.9995985","46.01389728","-89.6714863",""
"2024-03-13 10:53:21","","9.609671","59.785484","102.272514","0.046468128","16726.469","1.0000083","0.06647713","1.0309737","3.2445228","716.0679","1.9676852","1.5748422","1.3841183","0.096441925","75","954.67914","11.999962","46.01389728","-89.6714863",""
"2024-03-13 10:53:23","","9.691695","59.77251","102.06628","0.04638107","16734.47","1.0000087","0.066343084","1.1185703","3.278613","716.0813","2.3421867","1.8381581","1.6467211","0.10603026","75","954.697","12.017534","46.01389728","-89.6714863",""
"2024-03-13 10:53:25","","9.702484","59.771664","102.045135","0.046372198","16735.15","1.0000088","0.066329345","1.124704","3.285019","716.0829","2.3864636","1.8692865","1.677851","0.10820954","75","954.69916","12.019313","46.01389728","-89.6714863",""
"2024-03-13 10:53:27","","9.559811","59.765587","102.034035","0.046368703","16732.459","1.000009","0.066322125","1.0679399","3.3087192","716.0899","2.581249","2.0062447","1.8147987","0.13237245","75","954.70856","12.019809","46.01389728","-89.6714863",""
"2024-03-13 10:53:29","","9.6033535","59.776047","101.978615","0.046339586","16731.725","1.0000092","0.066275254","1.0164543","3.332186","716.07764","2.9423656","2.2601337","2.0686889","0.13410102","75","954.6922","12.02859","46.01389728","-89.6714863",""
"2024-03-13 10:53:31","","9.602852","59.776955","101.97294","0.046336643","16731.54","1.0000092","0.06627044","1.0089744","3.3353982","716.0766","2.9856148","2.2905412","2.099096","0.13510482","75","954.6908","12.029477","46.01389728","-89.6714863",""
"2024-03-13 10:53:33","","9.639119","59.783314","101.95503","0.046337824","16727.307","1.0000092","0.06626975","1.0777774","3.3368046","716.10315","3.1877487","2.4326165","2.2412105","0.16756982","75","954.72614","12.047951","46.01390017","-89.67149855",""
"2024-03-13 10:53:35","","9.6456785","59.778088","101.881134","0.04630758","16726.85","1.0000093","0.06624431","1.3097948","3.362698","716.05304","3.5604067","2.6946738","2.503215","0.17761567","75","954.6594","12.057989","46.01390017","-89.67149855",""
"2024-03-13 10:53:37","","9.647475","59.77771","101.8727","0.046304453","16726.65","1.0000093","0.0662417","1.3374149","3.365472","716.04865","3.6066403","2.7271836","2.5357206","0.17985487","75","954.65356","12.059699","46.01390017","-89.67149855",""
"2024-03-13 10:53:39","","9.56044","59.773407","101.83735","0.046289504","16729.662","1.0000094","0.06619656","1.2701607","3.3592026","716.0869","3.8134227","2.8724322","2.681103","0.18796958","75","954.7046","12.068855","46.01390017","-89.67149855",""
"2024-03-13 10:53:41","","9.548924","59.781963","101.83143","0.046288","16727.379","1.0000095","0.06619134","1.2578712","3.378636","716.0828","4.0040073","3.0065033","2.9180813","0.21934032","75","954.69904","12.069642","46.01390017","-89.67149855",""
"2024-03-13 10:53:43","","9.544634","59.78275","101.82975","0.0462874","16727.24","1.0000095","0.06618927","1.2535644","3.3804264","716.08386","4.0307426","3.0253034","2.9479158","0.22297443","75","954.70044","12.070028","46.01390017","-89.67149855",""
"2024-03-13 10:53:45","","9.626688","59.75811","101.74472","0.046250086","16734.13","1.0000097","0.06613407","1.3822892","3.377818","716.08344","4.3688107","3.2632172","3.082731","0.23238477","75","954.72656","12.087807","46.01390017","-89.67149855",""
"2024-03-13 10:53:47","","9.656356","59.766994","101.78349","0.046266858","16731.643","1.0000095","0.06615928","1.3646122","3.3850682","716.0958","4.6372914","3.451814","3.265199","0.2562815","75","954.7201","12.105968","46.01390017","-89.67149855",""
"2024-03-13 10:53:49","","9.662414","59.767044","101.78466","0.046267338","16731.629","1.0000095","0.06616003","1.3672694","3.3856757","716.09717","4.677202","3.4798641","3.2885847","0.25904843","75","954.72034","12.108534","46.01389104","-89.67150543",""
"2024-03-13 10:53:51","","9.507782","59.772175","101.77242","0.046262886","16727.914","1.0000098","0.06613078","1.448867","3.3929243","716.1047","5.126862","3.7959363","3.6045425","0.27655974","75","954.7288","12.127495","46.01389104","-89.67150543",""
"2024-03-13 10:53:53","","9.518063","59.787254","101.80225","0.046276655","16725.684","1.0000097","0.066168755","1.5228167","3.407013","716.1119","5.361106","3.9606218","3.7692327","0.28601402","75","954.73785","12.137794","46.01389604","-89.67152019",""
"2024-03-13 10:53:55","","9.513416","59.789074","101.80491","0.04627793","16725.312","1.0000097","0.066171765","1.5341755","3.4088128","716.1129","5.4024777","3.989707","3.7983198","0.28759614","75","954.7392","12.139551","46.01390606","-89.67151861",""
"2024-03-13 10:53:57","","9.567173","59.794212","101.76746","0.046263196","16723.984","1.0000098","0.06614847","1.6581612","3.4078143","716.09314","5.632439","4.2531414","4.0616956","0.3198324","75","954.7129","12.157602","46.01390606","-89.67151861",""
"2024-03-13 10:53:59","","9.573558","59.79537","101.764885","0.046262268","16723.764","1.0000098","0.06614775","1.6739173","3.4082925","716.0914","5.6647663","4.286349","4.094897","0.32349122","75","954.7106","12.159839","46.01390506","-89.67150463",""
"2024-03-13 10:54:01","","9.452601","59.80836","101.792366","0.046274856","16720.07","1.0000098","0.06616504","1.6972476","3.4149203","716.09076","6.1216273","4.503333","4.3116794","0.3239697","75","954.7097","12.178613","46.01391758","-89.67149339",""
"2024-03-13 10:54:03","","9.607373","59.85604","101.853935","0.046305038","16706.754","1.0000099","0.06620506","1.5768298","3.412739","716.0643","6.3539867","4.6612763","4.4698024","0.33986366","75","954.67444","12.188375","46.01391758","-89.67149339",""
"2024-03-13 10:54:05","","9.618871","59.861458","101.86138","0.046308648","16705.24","1.0000099","0.0662099","1.5652137","3.412774","716.0616","6.3948708","4.685519","4.4940557","0.34150252","75","954.6708","12.19007","46.01392898","-89.67148863",""
"2024-03-13 10:54:07","","9.568712","59.86246","101.798","0.04629934","16700.727","1.00001","0.066192366","1.6821138","3.432042","716.08185","6.8181458","4.985075","4.793634","0.3503191","75","954.69775","12.20858","46.01392898","-89.67148863",""
"2024-03-13 10:54:09","","9.7212305","59.9047","101.81935","0.046297777","16692.738","1.0000101","0.06618505","1.8346214","3.4299963","716.1026","7.026266","5.131325","4.939957","0.36665723","75","954.72546","12.244794","46.01392898","-89.67148863",""
"2024-03-13 10:54:11","","9.734989","59.9091","101.81915","0.046297237","16691.75","1.0000101","0.06618359","1.8551277","3.4305117","716.1056","7.063885","5.1577654","4.966406","0.36867294","75","954.7294","12.249273","46.01392898","-89.67148863",""
"2024-03-13 10:54:13","","9.613981","59.92274","101.844","0.046308104","16688.139","1.0000103","0.066202596","1.8002657","3.4476693","716.0918","7.5852456","5.524375","5.332958","0.3772449","75","954.7111","12.259086","46.01392034","-89.67149918",""
"2024-03-13 10:54:15","","9.557938","59.92961","101.78687","0.04628541","16686.24","1.0000104","0.06616186","1.7304602","3.4517121","716.08453","7.963825","5.7905145","5.599127","0.3698583","75","954.70135","12.286187","46.01392034","-89.67149918",""
"2024-03-13 10:54:17","","9.547316","59.93078","101.78165","0.046283398","16685.916","1.0000104","0.06615824","1.720934","3.4527857","716.08325","8.023032","5.8321395","5.640753","0.36937228","75","954.69965","12.28938","46.01392034","-89.67149918",""
"2024-03-13 10:54:19","","9.5377655","59.942528","101.82826","0.046303686","16682.645","1.0000103","0.06618839","1.8390418","3.4625945","716.09717","8.187523","5.947834","5.7564015","0.38569036","75","954.7182","12.3084345","46.01391418","-89.67148033",""
"2024-03-13 10:54:21","","9.522292","59.93786","101.80403","0.046276186","16682.959","1.0000105","0.06614482","1.8072468","3.4685218","716.1179","8.646934","6.2708626","6.0793996","0.3866061","75","954.74585","12.327301","46.01391418","-89.67148033",""
"2024-03-13 10:54:23","","9.520263","59.93779","101.803246","0.046274018","16682.871","1.0000105","0.066141315","1.8082469","3.469528","716.12067","8.702244","6.3097544","6.118286","0.38732287","75","954.7495","12.330004","46.01392193","-89.67146778",""
"2024-03-13 10:54:25","","9.544085","59.95117","101.81586","0.046298068","16680.156","1.0000104","0.066177934","1.7939987","3.4848406","716.05835","8.928993","6.469129","6.2777076","0.387","75","954.6665","12.329991","46.01391274","-89.67146821",""
"2024-03-13 10:54:27","","9.6522665","59.960514","101.792435","0.04629049","16677.617","1.0000105","0.06614025","1.7189027","3.485388","716.0814","9.093088","6.755932","6.564571","0.3949607","75","954.69714","12.365381","46.01391274","-89.67146821",""
"2024-03-13 10:54:29","","9.664685","59.96201","101.79045","0.046290595","16677.244","1.0000105","0.06613762","1.7104821","3.4860084","716.08154","9.118649","6.792196","6.6008425","0.39581022","75","954.6974","12.369157","46.01391274","-89.67146821",""
"2024-03-13 10:54:31","","9.7083845","59.980396","101.820564","0.04630452","16672.113","1.0000105","0.06618157","1.6792128","3.4955888","716.0763","9.63002","6.9747663","6.783355","0.39600122","75","954.69037","12.388691","46.01391274","-89.67146821",""
"2024-03-13 10:54:33","","9.707059","59.99201","101.79277","0.046294376","16668.887","1.0000106","0.06616475","1.8946449","3.5012612","716.10236","9.838729","7.1127796","6.921332","0.396","75","954.7251","12.407186","46.01390453","-89.67148561",""
"2024-03-13 10:54:35","","9.708516","59.99393","101.79105","0.046293873","16668.354","1.0000106","0.06616473","1.9160463","3.5022333","716.1048","9.8801985","7.134079","6.942625","0.396","75","954.72833","12.409838","46.01390453","-89.67148561",""
"2024-03-13 10:54:37","","9.683656","60.005898","101.78902","0.046301607","16664.469","1.0000106","0.06617415","2.0615325","3.5085294","716.0987","10.245097","7.394328","7.2030206","0.37918404","75","954.7202","12.428638","46.01390453","-89.67148561",""
