"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:12:43"
"Time Offset = -05:00:00"
"Duration = 00:01:06"
"Readings = 34"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:13:03","","15.844446","12.753948","21.466291","0.008489247","78407.31","0.9999814","0.013945376","21.776642","3.675509","716.6085","1.6857482","1.3885696","1.1969489","0.4594733","70","955.3905","14.75","46.04086115384342","-89.68630033113536",""
"2024-03-13 17:13:05","","16.125895","12.456624","20.942152","0.008248071","80283.15","0.99998134","0.013610781","20.696953","3.749787","716.5676","2.0194046","1.6135935","1.4222469","0.4753942","70","955.3446","14.740953","46.04087478092563","-89.68630238409975",""
"2024-03-13 17:13:07","","15.017468","12.795102","21.481792","0.008499134","78163.04","0.99998164","0.014042852","19.9155","3.8224423","716.56476","2.2758656","1.9486729","1.7570534","0.4764486","70","955.34125","14.740306","46.04088490223216","-89.68631308478695",""
"2024-03-13 17:13:09","","14.9030485","12.8216305","21.52245","0.008518138","77997.36","0.9999817","0.01407827","19.776463","3.8333035","716.56287","2.3160646","1.9946616","1.8030226","0.47719872","70","955.3392","14.739889","46.04088484901449","-89.68631306666994",""
"2024-03-13 17:13:11","","14.7396145","13.037974","21.878614","0.008683439","76701.85","0.9999818","0.014228167","13.903896","3.8356414","716.56335","2.780008","2.1597848","1.9684578","0.48524642","70","955.31226","14.74","46.04088484901449","-89.68631306666994",""
"2024-03-13 17:13:13","","15.2072935","13.100979","21.959984","0.008722355","76331.09","0.99998194","0.01427636","12.296254","3.8440979","716.56335","2.94914","2.2697022","2.0781229","0.5093533","70","955.3367","14.748734","46.04089003535233","-89.68630198022441",""
"2024-03-13 17:13:15","","15.2559595","13.115284","21.981066","0.008732267","76246.445","0.99998194","0.014286211","11.892945","3.8450005","716.56335","2.9853795","2.287608","2.0960133","0.51235324","70","955.3384","14.749707","46.04089003535233","-89.68630198022441",""
"2024-03-13 17:13:17","","15.196828","12.956151","21.740559","0.008619509","77184.27","0.99998176","0.013831124","11.102316","3.8424804","716.6051","3.2454953","2.6246057","2.432945","0.51293737","69.07209","955.3953","14.749977","46.04089003535233","-89.68630198022441",""
"2024-03-13 17:13:19","","15.624953","13.067992","21.897335","0.008693689","76523.586","0.99998194","0.014202762","12.163751","3.8984172","716.6074","3.7137456","2.8180435","2.626379","0.5209654","69.020676","955.38965","14.75","46.04089080112705","-89.6862879274734",""
"2024-03-13 17:13:21","","15.668872","13.074162","21.905355","0.008697521","76487.04","0.99998194","0.014225943","12.247481","3.904451","716.60925","3.775369","2.852327","2.6606603","0.52184016","68.97901","955.3912","14.75","46.04089050558981","-89.68628414792849",""
"2024-03-13 17:13:23","","15.361827","12.896398","21.606283","0.008559018","77542.25","0.9999818","0.014044323","11.344799","3.89516","716.62225","4.0070148","3.0087569","2.8170912","0.5387096","69","955.4175","14.75","46.04088755748367","-89.68629748827034",""
"2024-03-13 17:13:25","","15.60291","12.929196","21.630352","0.008571696","77344.625","0.999982","0.0142732235","11.96892","3.9391813","716.58954","4.4216876","3.3001156","3.108756","0.5396397","69","955.37445","14.758927","46.040888862968494","-89.68629199244627",""
"2024-03-13 17:13:27","","15.366682","13.109777","21.924511","0.008708421","76281.875","0.99998206","0.014278342","10.900736","3.9212632","716.58716","4.660826","3.4678643","3.276887","0.5476465","69","955.397","14.751146","46.040888862968494","-89.68629199244627",""
"2024-03-13 17:13:29","","15.350186","13.132509","21.960476","0.0087251915","76147.875","0.99998206","0.014288455","10.806362","3.9209173","716.5856","4.7027283","3.4972692","3.306347","0.5485211","69","955.3978","14.750591","46.04088322158156","-89.6862977908857",""
"2024-03-13 17:13:31","","15.792494","13.127395","21.948837","0.008719944","76176.805","0.99998206","0.014269766","12.573343","3.9547672","716.57904","4.9603515","3.6787517","3.4874742","0.55701923","69","955.36316","14.750127","46.0408858277317","-89.68629817219245",""
"2024-03-13 17:13:33","","15.77847","13.134319","21.973444","0.008730707","76136.414","0.999982","0.014200673","12.086011","3.9380069","716.60443","5.5186453","4.071592","3.8799937","0.5577216","69","955.39545","14.75","46.04088088907854","-89.68630733461156",""
"2024-03-13 17:13:35","","15.794572","13.134287","21.974756","0.008731247","76136.6","0.999982","0.014192252","12.101866","3.93748","716.60706","5.590891","4.122436","3.9307873","0.5580962","69","955.39764","14.75","46.04088088907854","-89.68630733461156",""
"2024-03-13 17:13:37","","15.8984585","13.104844","21.910908","0.008702369","76307.7","0.999982","0.014234753","12.960361","3.9935846","716.6081","5.741487","4.2279677","4.036667","0.56624","69","955.3994","14.75","46.04088042038281","-89.68631456004526",""
"2024-03-13 17:13:39","","15.775071","12.732017","21.273447","0.008407778","78551.92","0.9999818","0.013825272","11.748714","3.9827473","716.6279","6.028451","4.430032","4.238423","0.56676674","69","955.4259","14.75","46.040873417108685","-89.686313125504",""
"2024-03-13 17:13:41","","15.765623","12.689335","21.199919","0.008373824","78808.6","0.99998176","0.013781444","11.648968","3.9837544","716.6301","6.0649915","4.455743","4.2641134","0.5671415","69","955.4288","14.75","46.040873417108685","-89.686313125504",""
"2024-03-13 17:13:43","","15.954292","12.768925","21.313929","0.008427528","76767.74","0.999982","0.014155163","11.977979","4.0099444","716.5682","6.579477","4.8171635","4.625833","0.567","69","955.3462","14.740725","46.040873417108685","-89.686313125504",""
"2024-03-13 17:13:45","","15.228903","13.08786","21.843822","0.008673205","76255.59","0.999982","0.014229157","12.286127","3.9669578","716.58466","6.872063","5.02277","4.8315415","0.567","69","955.3681","14.749055","46.040880471259904","-89.68632352494178",""
"2024-03-13 17:13:47","","15.156779","13.126543","21.9074","0.008702714","76116.83","0.999982","0.014252448","12.335284","3.96331","716.584","6.9238553","5.0591598","4.867955","0.567","69","955.36725","14.749611","46.04088049320054","-89.68632352452147",""
"2024-03-13 17:13:49","","15.001286","13.271457","22.154703","0.008817155","75354.11","0.9999821","0.014399752","9.0443125","4.0037813","716.5929","7.2629175","5.297728","5.1063395","0.567","69","955.37915","14.740634","46.04088049320054","-89.68632352452147",""
