"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:10:33"
"Time Offset = -05:00:00"
"Duration = 00:00:54"
"Readings = 28"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:10:33","","17.014729","8.995402","16.055","0.0059583145","112068.625","0.99994385","0.010384885","94.15895","1.9783545","716.6008","-0.4836712","-0.14839835","-0.3400547","0.486","70","955.3897","14.78","46.0406035557818","-89.68623586007364",""
"2024-03-13 17:10:35","","18.275398","9.1110525","16.344881","0.00608447","109782.664","0.9999419","0.010622742","110.19413","1.8877425","716.5935","-0.46372825","-0.13465571","-0.32603344","0.4947468","70","955.38","14.760563","46.04061445225592","-89.68622714289434",""
"2024-03-13 17:10:37","","18.808144","9.0894","16.313795","0.006070033","110055.09","0.9999413","0.010601918","97.72423","1.8224932","716.5811","-0.4268587","-0.108492106","-0.30011153","0.5021348","70","955.3634","14.760805","46.040624342901665","-89.68622052119083",""
"2024-03-13 17:10:39","","18.92166","9.092072","16.323034","0.006073954","109985.234","0.9999412","0.010610014","97.05499","1.8113744","716.5794","-0.42194024","-0.10501972","-0.29665354","0.5033277","70","955.3612","14.759983","46.04063532319482","-89.68621121727831",""
"2024-03-13 17:10:41","","17.667524","9.604616","17.262836","0.0082764495","84814.83","0.99995214","0.0137395905","78.76583","1.7750796","716.5451","0.070355155","0.24102686","0.049464595","0.49574924","70","955.31537","14.76","46.0406353231951","-89.68621121727831",""
"2024-03-13 17:10:43","","15.165928","12.172184","21.250353","0.008583335","80492.78","0.99996686","0.014142493","26.481842","2.05955","716.5485","0.41032264","0.48013148","0.28848553","0.4953214","70","955.31995","14.76","46.0406353231951","-89.68621121727831",""
"2024-03-13 17:10:45","","14.834247","12.480422","21.734486","0.008701356","79051.84","0.9999689","0.014306462","19.97574","2.0905125","716.54767","0.46700367","0.51998764","0.32833624","0.49494657","70","955.31885","14.76","46.0406353231951","-89.68621121727831",""
"2024-03-13 17:10:47","","14.155118","13.017348","22.468193","0.008955475","76595.305","0.99997395","0.014594329","13.902976","2.9145753","716.60187","0.7521016","0.8828115","0.6912502","0.4789038","70","955.3911","14.768943","46.0406353231951","-89.68621121727831",""
"2024-03-13 17:10:49","","13.770863","13.125713","22.476072","0.008936795","76190.11","0.9999774","0.014602818","13.645445","3.0989673","716.60626","1.2546966","1.0932145","0.9017889","0.46990687","70","955.3626","14.761082","46.0406353231951","-89.68621121727831",""
"2024-03-13 17:10:51","","13.711898","13.147637","22.488394","0.008943859","76058.664","0.99997795","0.014614305","13.590753","3.148543","716.6087","1.3209151","1.1294414","0.9380348","0.46830472","70","955.362","14.760514","46.0406353231951","-89.68621121727831",""
"2024-03-13 17:10:53","","13.579394","13.150006","22.439068","0.008923868","76045.6","0.9999788","0.014584786","10.5265875","3.2515342","716.5947","1.6067934","1.3230704","1.1314889","0.45991614","70","955.37823","14.76918","46.04068800345652","-89.68623535715945",""
"2024-03-13 17:10:55","","13.326319","13.1610155","22.419987","0.008917032","75981.984","0.9999797","0.014551816","10.943803","3.3668742","716.59375","2.0397303","1.6254537","1.4340732","0.47478017","70","955.3791","14.761083","46.040691607674894","-89.68623552479751",""
"2024-03-13 17:10:57","","13.293991","13.162348","22.416454","0.008915704","75974.29","0.9999798","0.014547177","10.870182","3.3834124","716.59314","2.0971794","1.6658292","1.4744639","0.4761254","70","955.37994","14.760542","46.040696720635836","-89.6862309985698",""
"2024-03-13 17:10:59","","13.7802","13.07901","22.205431","0.008821639","76458.66","0.9999801","0.014431728","14.776852","3.4396074","716.5933","2.3486288","1.8426428","1.6512504","0.47685722","70","955.3522","14.760079","46.04069915138774","-89.68622907073207",""
