"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:03:58"
"Time Offset = -05:00:00"
"Duration = 00:00:50"
"Readings = 26"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:03:58","","12.845283","7.568104","13.0206585","0.0046239393","132179.3","0.99997205","0.008461858","32.073715","3.234505","716.4894","-0.4316339","-0.11187067","-0.30346882","0.5329333","70","955.24115","14.9","46.04082961571061","-89.6858078800977",""
"2024-03-13 17:04:00","","12.945212","7.6692553","13.255683","0.0047260076","130401.51","0.9999699","0.008621509","32.54229","2.957752","716.50195","-0.45107692","-0.07454886","-0.26604828","0.547482","70","955.2578","14.891157","46.040806654980386","-89.68577983027642",""
"2024-03-13 17:04:02","","12.885859","9.300075","16.114895","0.0060116444","108262.26","0.99996966","0.010475396","21.209707","2.9130497","716.50275","-0.0917474","0.12947428","-0.057629555","0.5482921","70","955.2589","14.890393","46.0408235259395","-89.68578885552346",""
"2024-03-13 17:04:04","","12.883285","9.490732","16.451077","0.006162699","105666.56","0.99996954","0.010693581","19.92333","2.8994222","716.5034","-0.051067118","0.15435244","-0.032238893","0.5490414","70","955.25977","14.889977","46.04083453747016","-89.68579721635986",""
"2024-03-13 17:04:06","","12.215103","12.321242","21.020626","0.008270762","81952.61","0.99997795","0.0136635015","11.752689","2.8511293","716.48987","0.19505209","0.32923424","0.13805495","0.55706733","70","955.24176","14.881037","46.040841802419635","-89.68580430781577",""
"2024-03-13 17:04:08","","11.827329","12.893184","21.761671","0.008623479","77804.24","0.9999808","0.0141450865","10.356071","3.5985467","716.52075","0.40993387","0.4795439","0.4051384","0.5346483","70","955.283","14.897411","46.040826890374774","-89.68578719333208",""
"2024-03-13 17:04:10","","11.758255","13.05827","22.006512","0.0087378025","76529.23","0.99998146","0.014304233","9.936516","3.6819074","716.5238","0.44218007","0.5024238","0.4411302","0.5323983","70","955.28705","14.898939","46.04082099103775","-89.68580682898934",""
"2024-03-13 17:04:12","","11.712877","13.181834","22.12922","0.00875749","75968.516","0.999982","0.014320985","9.142947","3.8252368","716.5186","0.8369173","0.7799836","0.59953785","0.53129405","70","955.2801","14.881624","46.04078625158539","-89.68580248350158",""
"2024-03-13 17:04:14","","11.8513365","13.213765","22.084715","0.008778527","75691.17","0.99998206","0.014347735","6.6396284","3.9319756","716.5121","1.0775049","0.94893986","0.76156616","0.5387863","70","955.2714","14.871933","46.040780957755544","-89.68582938177988",""
"2024-03-13 17:04:16","","11.86601","13.221904","22.084713","0.008781756","75637.695","0.99998206","0.01435159","6.3275247","3.9470522","716.51105","1.1190579","0.97813594","0.78507286","0.5396613","70","955.27","14.870128","46.0408178800218","-89.68582885631426",""
"2024-03-13 17:04:18","","12.04128","13.290785","22.158213","0.008819932","75240.97","0.99998206","0.01440243","5.670867","4.0445333","716.4971","1.3427716","1.1353887","0.9440624","0.54822356","70","955.25134","14.879255","46.04083876101457","-89.685842839675",""
"2024-03-13 17:04:20","","11.826238","13.342467","22.246864","0.008861222","74948.93","0.9999821","0.014455399","5.485357","4.043226","716.49615","1.8704238","1.5066158","1.3150388","0.54089195","70","955.2502","14.870991","46.04083295471005","-89.68586728860943",""
"2024-03-13 17:04:22","","11.808824","13.35088","22.259727","0.008867249","74901.36","0.9999821","0.014463199","5.4443316","4.0467014","716.49554","1.937281","1.553648","1.3620441","0.54039246","70","955.2493","14.870436","46.04085578332778","-89.68589975155963",""
"2024-03-13 17:04:24","","11.881848","13.356826","22.23115","0.008855882","74868.09","0.999982","0.014449819","4.863892","4.0656476","716.4958","2.1957235","1.7350637","1.5437472","0.54833174","70","955.2312","14.870022","46.0408118036163","-89.68590900196163",""
"2024-03-13 17:04:26","","12.177914","13.355289","22.256983","0.008866472","74876.7","0.9999821","0.014466912","4.102266","4.100104","716.50916","2.386561","1.869232","1.6779194","0.5567724","70","955.2656","14.861142","46.040819352025686","-89.68590737550386",""
"2024-03-13 17:04:28","","12.335043","13.288193","22.119421","0.0088038985","75255.14","0.999982","0.014377624","4.9069333","4.1011186","716.51025","2.6319354","2.0420368","1.9660066","0.5652363","70","955.26825","14.868815","46.04083437842025","-89.68592123605808",""
"2024-03-13 17:04:30","","12.363809","13.280361","22.104652","0.008797129","75299.305","0.999982","0.014368024","4.9743166","4.1024156","716.5109","2.6660678","2.066069","2.0033362","0.56648654","70","955.2699","14.86937","46.040844831550864","-89.68593225980221",""
"2024-03-13 17:04:32","","12.034459","13.273924","22.064468","0.008779633","75355.98","0.9999819","0.014341904","4.313733","4.1066737","716.51086","3.1038032","2.3735301","2.194535","0.5668554","70","955.2698","14.8609","46.04085593415449","-89.68591042562768",""
"2024-03-13 17:04:34","","12.272899","13.378084","22.238558","0.00886066","74752.53","0.99998194","0.014455062","4.3167305","4.132538","716.51086","3.3310013","2.5334847","2.3468235","0.5746485","70","955.2867","14.868855","46.040863960736694","-89.68589578017732",""
"2024-03-13 17:04:36","","12.287112","13.389904","22.257332","0.008869437","74684.82","0.99998194","0.014467265","4.288767","4.1356363","716.51086","3.372112","2.5624008","2.3700697","0.5755139","70","955.2886","14.869404","46.040828116524175","-89.68588483914574",""
"2024-03-13 17:04:38","","12.301325","13.401724","22.276106","0.008878213","74617.1","0.99998194","0.014479469","4.2608027","4.1387353","716.51086","3.4132228","2.591317","2.3933158","0.57637924","70","955.2905","14.869953","46.04083768297132","-89.6858755556859",""
"2024-03-13 17:04:40","","12.315538","13.413544","22.29488","0.008886989","74549.39","0.99998194","0.014491672","4.232839","4.141834","716.51086","3.4543335","2.620233","2.416562","0.57724464","70","955.2924","14.870502","46.04083167974162","-89.68587114551536",""
"2024-03-13 17:04:42","","12.331919","13.179111","21.908716","0.0087075755","75875.266","0.9999818","0.014240665","6.202792","4.1414146","716.5026","4.4210725","3.2996423","3.108323","0.5766267","70","955.2581","14.859698","46.04082550760772","-89.68586346625678",""
"2024-03-13 17:04:44","","12.345041","13.164262","21.884306","0.008696245","75958.54","0.9999818","0.014224799","6.3729115","4.142838","716.5019","4.5206785","3.3696585","3.1783533","0.57699764","70","955.256","14.859139","46.04081591826733","-89.68585491372798",""
"2024-03-13 17:04:46","","12.358165","13.149413","21.859898","0.0086849155","76041.81","0.9999818","0.014208933","6.543031","4.144262","716.50116","4.6202846","3.4396746","3.2483835","0.5773685","70","955.2539","14.858581","46.0408047574051","-89.6858440465538",""
"2024-03-13 17:04:48","","11.992428","13.206262","21.953592","0.008728387","75720.805","0.9999818","0.014269834","5.6759353","4.139139","716.50946","5.321179","3.9327583","3.741161","0.5838606","70","955.2666","14.850628","46.040801630957816","-89.68582712243136",""
