"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 14:15:51"
"Time Offset = -05:00:00"
"Duration = 00:01:02"
"Readings = 32"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 14:15:51","","14.167244","11.183479","19.674017","0.007616518","89820.56","0.99996084","0.012732554","14.337663","2.4548788","715.8202","-0.41087508","-0.097413644","-0.28887394","0.48474467","70","954.349","13.68","46.04073184080984","-89.686289671892",""
"2024-03-13 14:15:53","","14.117884","11.120351","19.571905","0.007569258","89526.89","0.9999607","0.012776464","14.491849","2.449202","715.8212","-0.41511786","-0.10042712","-0.2918569","0.4872365","70","954.35034","13.68","46.04073770814206","-89.68628154144592",""
"2024-03-13 14:15:55","","14.395071","11.124668","19.556423","0.0075634792","89934.96","0.99996144","0.01270556","13.521328","2.4307725","715.8276","-0.4318419","-0.11210575","-0.3036151","0.4858618","70","954.35876","13.661678","46.04073779196109","-89.68627206989534",""
"2024-03-13 14:15:57","","14.680779","11.053877","19.472013","0.008192284","84157.67","0.99996096","0.013605484","12.683727","2.3669007","715.79565","-0.023727978","0.17487419","-0.01668243","0.486","70","954.3162","13.660552","46.040738588242164","-89.68626829803891",""
"2024-03-13 14:15:59","","14.721945","11.045351","19.460636","0.008259952","83538.55","0.99996096","0.013701611","12.557066","2.3591292","715.7924","0.020093359","0.20569143","0.014127036","0.486","70","954.31195","13.6597185","46.040738588242164","-89.68626829803891",""
"2024-03-13 14:16:01","","14.351448","12.79757","22.233603","0.008868559","77725.71","0.9999703","0.014538144","9.432324","2.3793726","715.798","0.315669","0.41358435","0.22193739","0.486","70","954.3193","13.6326275","46.040749484716294","-89.68625178568966",""
"2024-03-13 14:16:03","","14.091043","13.14412","22.578606","0.0090012895","75950.34","0.99997604","0.014705458","7.5527415","3.0777884","715.8046","0.5897125","0.60607517","0.41460916","0.47022727","70","954.3282","13.630802","46.04075409476304","-89.68624985785193",""
"2024-03-13 14:16:05","","14.047925","13.247362","22.719332","0.009036828","75553.85","0.99997705","0.01475255","7.2304516","3.1561716","715.80566","0.6299623","0.6343565","0.4429076","0.4684773","70","954.3296","13.62959","46.040756190238824","-89.68625094749935",""
"2024-03-13 14:16:07","","14.107497","13.2562275","22.544","0.008974677","75548.87","0.9999793","0.0146536","8.2756","3.2893322","715.8195","1.2612742","1.0782292","0.88676405","0.4597698","70","954.348","13.611595","46.040759527070065","-89.68625785985941",""
"2024-03-13 14:16:09","","14.098864","13.26526","22.523167","0.008968513","75396.3","0.99998015","0.014640058","7.8588314","3.388666","715.80054","1.5679151","1.2937951","1.1023539","0.45921203","70","954.32275","13.610471","46.04076385968023","-89.68626829803891",""
"2024-03-13 14:16:11","","14.10025","13.267248","22.51567","0.008965726","75378.06","0.9999803","0.014635186","7.8525543","3.4036024","715.79895","1.6249522","1.3338945","1.142455","0.45884764","70","954.3206","13.609661","46.04076520078473","-89.68627994888432",""
"2024-03-13 14:16:13","","14.374528","13.159789","22.30467","0.008869552","75989.47","0.99998057","0.014378909","8.380899","3.527732","715.80524","1.9040778","1.7640423","1.5726764","0.459","70","954.329","13.61","46.04076180611395","-89.68628749259717",""
"2024-03-13 14:16:15","","14.347675","13.124638","22.188293","0.008818584","76192.81","0.99998105","0.014410644","8.150985","3.5928304","715.8056","2.5709002","2.0219142","1.8305956","0.46698552","70","954.3384","13.592255","46.04075690270061","-89.68629268937714",""
"2024-03-13 14:16:17","","14.0131035","13.233385","22.33631","0.008888993","75567.37","0.99998134","0.014513736","7.26821","3.618322","715.78033","2.934834","2.2642767","2.0729492","0.48290026","70","954.29694","13.58229","46.040783620520074","-89.68638871694107",""
