"Location Properties"
"Location Name = Device Location"
""
"Report Properties"
"Start Time = 2024-03-13 17:26:01"
"Time Offset = -05:00:00"
"Duration = 00:00:44"
"Readings = 23"
""
"Instrument Properties"
"Device Model = Aqua TROLL 600"
"Device SN = 804550"
""
"Instrument Properties"
"Device Model = Wireless TROLL Com"
"Device SN = 868976"
""
""
"Date Time","Turbidity (NTU) (803671)","BGA-PC Fluorescence (RFU) (797015)","Actual Conductivity (µS/cm) (803397)","Specific Conductivity (µS/cm) (803397)","Salinity (PSU) (803397)","Resistivity (Ω⋅cm) (803397)","Density (g/cm³) (803397)","Total Dissolved Solids (ppt) (803397)","Chlorophyll-a Fluorescence (RFU) (804408)","Temperature (°C) (804550)","Barometric Pressure (mm Hg) (804550)","Pressure (psi) (785112)","Depth (m) (785112)","Surface Elevation (m) (785112)","External Voltage (V) (804550)","Battery Capacity (%) (804550)","Barometric Pressure (mbar) (868976)","Temperature (°C) (868976)","Latitude (°)","Longitude (°)","Marked"
"2024-03-13 17:26:01","","18.363863","0","0","0","10000000","0.99997467","0","1.400754","4.1414833","716.62805","-0.45547423","-0.12879132","-0.32023025","0.45","69","955.42596","14.230908","46.04084468841878","-89.68576857291943",""
"2024-03-13 17:26:03","","18.366644","0","0","0","10000000","0.99997467","0","1.3840885","4.1431856","716.6254","-0.45652813","-0.12951621","-0.32097122","0.45","69","955.4224","14.230372","46.04082710533682","-89.68578649285504",""
"2024-03-13 17:26:05","","17.937067","5.701481","9.813123","0.003348571","1405182","0.9999717","0.0063785296","29.72714","4.166067","716.6377","-0.43751234","-0.116254985","-0.3076018","0.45","69","955.4389","14.221522","46.040827847627384","-89.68579217801626",""
"2024-03-13 17:26:07","","17.912043","6.0478063","10.409202","0.0035519735","883106.5","0.9999715","0.006765981","31.43707","4.1679273","716.6373","-0.4369385","-0.1158472","-0.30719835","0.45","69","955.43835","14.220762","46.04082690122001","-89.68579820059166",""
"2024-03-13 17:26:09","","17.525711","7.2876205","12.771675","0.004549859","524793.94","0.99996185","0.00830159","13.635841","3.2368107","716.663","-0.088122495","0.12940699","-0.061956283","0.45","69","955.4726","14.220398","46.04081963315137","-89.68580070168989",""
"2024-03-13 17:26:11","","17.49098","7.500721","13.153011","0.0046921954","299767.72","0.9999612","0.008549458","13.16926","3.1780446","716.665","-0.06544237","0.14535058","-0.046010565","0.45","69","955.47516","14.220171","46.04082700750853","-89.68579597139723",""
"2024-03-13 17:26:13","","17.456251","7.713822","13.534348","0.0048345323","74741.51","0.9999605","0.008797327","12.702678","3.1192784","716.6669","-0.04276224","0.16129416","-0.030064847","0.45","69","955.4778","14.219944","46.04083375442309","-89.68579779249386",""
"2024-03-13 17:26:15","","15.247674","11.999218","20.41314","0.007999023","86357.125","0.9999776","0.013268541","9.988786","2.5748808","716.6738","0.6041197","0.61621743","0.42473844","0.45","69","955.48706","14.211403","46.04082832081229","-89.68579900991244",""
"2024-03-13 17:26:17","","15.101666","12.292183","20.892614","0.00821802","83117.56","0.9999784","0.013580199","9.343782","2.5172076","716.6749","0.65304166","0.65062076","0.45913398","0.45","69","955.4885","14.210872","46.04083783376337","-89.68579594173549",""
"2024-03-13 17:26:19","","16.244947","12.839545","21.659813","0.008578704","78852.43","0.9999805","0.014078879","8.435126","3.3503873","716.6631","0.8209139","0.76852924","0.57715994","0.4425549","69","955.47266","14.210458","46.040843725942175","-89.68579971405492",""
"2024-03-13 17:26:21","","16.26747","12.974543","21.869026","0.008675322","77571.664","0.99998105","0.014214867","8.33918","3.3924677","716.6624","0.846437","0.786469","0.59510446","0.4420749","69","955.4718","14.21023","46.04084059475763","-89.68579376926901",""
"2024-03-13 17:26:23","","15.775947","13.295901","22.340958","0.008896277","75215.87","0.9999819","0.014521622","7.0602565","3.7059226","716.6759","1.5767865","1.3002002","1.1085912","0.44130328","69","955.4898","14.21","46.040841825284865","-89.68579311031911",""
"2024-03-13 17:26:25","","15.756093","13.321697","22.376108","0.008912986","75066.02","0.99998194","0.01454447","6.930664","3.752887","716.67694","1.6482198","1.3504441","1.1588138","0.44109756","69","955.4913","14.21","46.040844213872994","-89.68579835378247",""
"2024-03-13 17:26:27","","15.73624","13.347493","22.41126","0.008929696","74916.19","0.999982","0.014567318","6.8010716","3.7998514","716.67804","1.7196531","1.4006879","1.2090365","0.44089186","69","955.4927","14.21","46.040844926770056","-89.68579866562398",""
"2024-03-13 17:26:29","","15.179155","13.36934","22.431833","0.008940061","74797.46","0.99998206","0.014580691","5.7740564","3.8125675","716.6566","2.2258275","1.7565721","1.5649124","0.44888878","69","955.46405","14.201235","46.04084833708935","-89.68579281078004",""
"2024-03-13 17:26:31","","15.118268","13.379506","22.445578","0.008946602","74739.64","0.99998206","0.014589625","5.6532044","3.8259058","716.656","2.2916281","1.8028476","1.611175","0.44937155","69","955.46326","14.200698","46.040847574966115","-89.68578916103672",""
"2024-03-13 17:26:33","","15.485185","13.352915","22.386372","0.008919873","74890.055","0.99998206","0.014551141","4.5814085","3.8430324","716.667","2.8347192","2.184513","1.993006","0.51154435","69","955.4779","14.200353","46.04084501764978","-89.68577882121714",""
"2024-03-13 17:26:35","","15.4920435","13.353188","22.38508","0.008919362","74888.51","0.99998206","0.014550302","4.477009","3.8466814","716.66736","2.888133","2.222058","2.0305595","0.5158226","69","955.47833","14.200123","46.04084501764978","-89.68577882121714",""
"2024-03-13 17:26:37","","15.498903","13.35346","22.383791","0.008918852","74886.96","0.99998206","0.014549463","4.372609","3.85033","716.66766","2.941547","2.259603","2.0681133","0.5201009","69","955.4788","14.199893","46.04084501764978","-89.68577882121714",""
"2024-03-13 17:26:39","","15.697857","13.252086","22.204395","0.008836117","75460.51","0.99998206","0.014432858","5.5131855","3.8738182","716.6484","3.4841301","2.6408896","2.449587","0.49687734","69","955.4532","14.191302","46.04084501764978","-89.68577882121714",""
"2024-03-13 17:26:41","","15.7192955","13.245481","22.192251","0.008830538","75497.85","0.99998206","0.014424964","5.5511713","3.8762126","716.6476","3.5337448","2.6757567","2.48447","0.497184","69","955.452","14.190769","46.04084501764978","-89.68577882121714",""
"2024-03-13 17:26:43","","15.740734","13.238875","22.180107","0.008824959","75535.2","0.99998206","0.014417071","5.5891576","3.8786073","716.6467","3.5833595","2.7106237","2.5193524","0.49749067","69","955.4509","14.190237","46.040829430055695","-89.68578341504211",""
"2024-03-13 17:26:45","","15.846274","13.1571665","22.032663","0.008757118","76004.945","0.999982","0.014321231","6.0263476","3.8913262","716.6463","4.153155","3.1112278","2.9199586","0.50344783","69","955.4504","14.19022","46.04083094010041","-89.68577415397634",""
